Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.28275,Doublet,,,
458,Missed,7.3975,Singlet,,,
458,Missed,7.5806,Singlet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
458,Missed,8.64262,Singlet,,,
458,Missed,9.95855,Singlet,,,
458,Spurious,,,0.9016973333333334,Multiplet,
458,Spurious,,,0.971685,Singlet,
458,Spurious,,,1.15723,Singlet,
458,Spurious,,,1.214605,Doublet,
458,Spurious,,,1.269535,Doublet,
458,Spurious,,,2.15333,Singlet,
458,Spurious,,,3.8665975,Quartet,
458,Spurious,,,3.94777,Singlet,
458,Spurious,,,7.2986225,Quartet,
458,Spurious,,,7.4170283333333344,Multiplet,
458,Spurious,,,7.5098,Singlet,
458,Spurious,,,7.56351,Singlet,
459,Matched,2.1892557142857143,Multiplet,2.15333,Singlet,0.03592571428571434
459,Missed,1.01563,Singlet,,,
459,Missed,1.330575,Doublet,,,
459,Missed,1.49659,Doublet,,,
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.09962,Singlet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.10599,Singlet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,0.9016973333333334,Multiplet,
459,Spurious,,,0.971685,Singlet,
459,Spurious,,,1.15723,Singlet,
459,Spurious,,,1.214605,Doublet,
459,Spurious,,,1.269535,Doublet,
459,Spurious,,,3.80129,Singlet,
459,Spurious,,,3.8665975,Quartet,
459,Spurious,,,3.94777,Singlet,
459,Spurious,,,7.2986225,Quartet,
459,Spurious,,,7.4170283333333344,Multiplet,
459,Spurious,,,7.5098,Singlet,
459,Spurious,,,7.56351,Singlet,
460,Matched,7.5684,Singlet,7.56351,Singlet,0.004889999999999617
460,Spurious,,,0.9016973333333334,Multiplet,
460,Spurious,,,0.971685,Singlet,
460,Spurious,,,1.15723,Singlet,
460,Spurious,,,1.214605,Doublet,
460,Spurious,,,1.269535,Doublet,
460,Spurious,,,2.15333,Singlet,
460,Spurious,,,3.80129,Singlet,
460,Spurious,,,3.8665975,Quartet,
460,Spurious,,,3.94777,Singlet,
460,Spurious,,,7.2986225,Quartet,
460,Spurious,,,7.4170283333333344,Multiplet,
460,Spurious,,,7.5098,Singlet,
461,Matched,0.8870486666666667,Triplet,0.9016973333333334,Multiplet,0.014648666666666643
461,Matched,7.4683,Singlet,7.5098,Singlet,0.04150000000000009
461,Missed,1.267705,Quartet,,,
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.64896,Singlet,,,
461,Spurious,,,0.971685,Singlet,
461,Spurious,,,1.15723,Singlet,
461,Spurious,,,1.214605,Doublet,
461,Spurious,,,1.269535,Doublet,
461,Spurious,,,2.15333,Singlet,
461,Spurious,,,3.80129,Singlet,
461,Spurious,,,3.8665975,Quartet,
461,Spurious,,,3.94777,Singlet,
461,Spurious,,,7.2986225,Quartet,
461,Spurious,,,7.4170283333333344,Multiplet,
461,Spurious,,,7.56351,Singlet,
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Missed,7.2293449999999995,Multiplet,,,
462,Missed,7.6172249999999995,Doublet,,,
462,Missed,8.37407,Singlet,,,
462,Spurious,,,0.9016973333333334,Multiplet,
462,Spurious,,,0.971685,Singlet,
462,Spurious,,,1.15723,Singlet,
462,Spurious,,,1.214605,Doublet,
462,Spurious,,,1.269535,Doublet,
462,Spurious,,,2.15333,Singlet,
462,Spurious,,,3.80129,Singlet,
462,Spurious,,,3.8665975,Quartet,
462,Spurious,,,3.94777,Singlet,
462,Spurious,,,7.2986225,Quartet,
462,Spurious,,,7.4170283333333344,Multiplet,
462,Spurious,,,7.5098,Singlet,
462,Spurious,,,7.56351,Singlet,
463,Matched,3.7939633333333336,Triplet,3.80129,Singlet,0.007326666666666259
463,Matched,3.9192933333333335,Triplet,3.94777,Singlet,0.02847666666666626
463,Missed,1.77003,Triplet,,,
463,Missed,2.3861825,Multiplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
463,Spurious,,,0.9016973333333334,Multiplet,
463,Spurious,,,0.971685,Singlet,
463,Spurious,,,1.15723,Singlet,
463,Spurious,,,1.214605,Doublet,
463,Spurious,,,1.269535,Doublet,
463,Spurious,,,2.15333,Singlet,
463,Spurious,,,3.8665975,Quartet,
463,Spurious,,,7.2986225,Quartet,
463,Spurious,,,7.4170283333333344,Multiplet,
463,Spurious,,,7.5098,Singlet,
463,Spurious,,,7.56351,Singlet,
464,Matched,7.46237,Multiplet,7.4170283333333344,Multiplet,0.0453416666666655
464,Missed,1.2679099999999999,Triplet,,,
464,Missed,1.92579,Multiplet,,,
464,Missed,2.4902466666666663,Triplet,,,
464,Missed,3.2715,Doublet,,,
464,Missed,3.5864433333333334,Triplet,,,
464,Missed,4.100604000000001,Multiplet,,,
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.89677,Quartet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,0.9016973333333334,Multiplet,
464,Spurious,,,0.971685,Singlet,
464,Spurious,,,1.15723,Singlet,
464,Spurious,,,1.214605,Doublet,
464,Spurious,,,1.269535,Doublet,
464,Spurious,,,2.15333,Singlet,
464,Spurious,,,3.80129,Singlet,
464,Spurious,,,3.8665975,Quartet,
464,Spurious,,,3.94777,Singlet,
464,Spurious,,,7.2986225,Quartet,
464,Spurious,,,7.5098,Singlet,
464,Spurious,,,7.56351,Singlet,
465,Matched,1.1466566666666667,Triplet,1.15723,Singlet,0.010573333333333323
465,Missed,0.742191,Singlet,,,
465,Missed,0.872807,Multiplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.176285,Doublet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,0.9016973333333334,Multiplet,
465,Spurious,,,0.971685,Singlet,
465,Spurious,,,1.214605,Doublet,
465,Spurious,,,1.269535,Doublet,
465,Spurious,,,2.15333,Singlet,
465,Spurious,,,3.80129,Singlet,
465,Spurious,,,3.8665975,Quartet,
465,Spurious,,,3.94777,Singlet,
465,Spurious,,,7.2986225,Quartet,
465,Spurious,,,7.4170283333333344,Multiplet,
465,Spurious,,,7.5098,Singlet,
465,Spurious,,,7.56351,Singlet,
466,Matched,3.83547,Singlet,3.80129,Singlet,0.0341800000000001
466,Matched,3.87209,Singlet,3.8665975,Quartet,0.0054924999999999
466,Missed,1.32325,Singlet,,,
466,Missed,2.86867,Singlet,,,
466,Missed,3.573423333333333,Triplet,,,
466,Missed,3.9764599999999994,Quartet,,,
466,Missed,4.03566,Singlet,,,
466,Missed,7.03617,Singlet,,,
466,Missed,7.21927,Singlet,,,
466,Spurious,,,0.9016973333333334,Multiplet,
466,Spurious,,,0.971685,Singlet,
466,Spurious,,,1.15723,Singlet,
466,Spurious,,,1.214605,Doublet,
466,Spurious,,,1.269535,Doublet,
466,Spurious,,,2.15333,Singlet,
466,Spurious,,,3.94777,Singlet,
466,Spurious,,,7.2986225,Quartet,
466,Spurious,,,7.4170283333333344,Multiplet,
466,Spurious,,,7.5098,Singlet,
466,Spurious,,,7.56351,Singlet,
467,Matched,2.193372,Multiplet,2.15333,Singlet,0.04004200000000013
467,Missed,0.9692435,Doublet,,,
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.4087,Singlet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,1.923348,Multiplet,,,
467,Missed,2.096365,Multiplet,,,
467,Missed,3.98928,Singlet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,4.860865,Doublet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,0.9016973333333334,Multiplet,
467,Spurious,,,0.971685,Singlet,
467,Spurious,,,1.15723,Singlet,
467,Spurious,,,1.214605,Doublet,
467,Spurious,,,1.269535,Doublet,
467,Spurious,,,3.80129,Singlet,
467,Spurious,,,3.8665975,Quartet,
467,Spurious,,,3.94777,Singlet,
467,Spurious,,,7.2986225,Quartet,
467,Spurious,,,7.4170283333333344,Multiplet,
467,Spurious,,,7.5098,Singlet,
467,Spurious,,,7.56351,Singlet,
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,2.382215,Quartet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,4.637475,Doublet,,,
468,Missed,6.76761,Triplet,,,
468,Missed,6.890905,Doublet,,,
468,Missed,7.14847,Singlet,,,
468,Missed,7.686805,Doublet,,,
468,Missed,7.755165,Doublet,,,
468,Missed,8.22758,Singlet,,,
468,Missed,9.25542,Singlet,,,
468,Spurious,,,0.9016973333333334,Multiplet,
468,Spurious,,,0.971685,Singlet,
468,Spurious,,,1.15723,Singlet,
468,Spurious,,,1.214605,Doublet,
468,Spurious,,,1.269535,Doublet,
468,Spurious,,,2.15333,Singlet,
468,Spurious,,,3.80129,Singlet,
468,Spurious,,,3.8665975,Quartet,
468,Spurious,,,3.94777,Singlet,
468,Spurious,,,7.2986225,Quartet,
468,Spurious,,,7.4170283333333344,Multiplet,
468,Spurious,,,7.5098,Singlet,
468,Spurious,,,7.56351,Singlet,
469,Missed,1.34522,Singlet,,,
469,Missed,1.41114,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
469,Spurious,,,0.9016973333333334,Multiplet,
469,Spurious,,,0.971685,Singlet,
469,Spurious,,,1.15723,Singlet,
469,Spurious,,,1.214605,Doublet,
469,Spurious,,,1.269535,Doublet,
469,Spurious,,,2.15333,Singlet,
469,Spurious,,,3.80129,Singlet,
469,Spurious,,,3.8665975,Quartet,
469,Spurious,,,3.94777,Singlet,
469,Spurious,,,7.2986225,Quartet,
469,Spurious,,,7.4170283333333344,Multiplet,
469,Spurious,,,7.5098,Singlet,
469,Spurious,,,7.56351,Singlet,
470,Matched,7.55863,Singlet,7.5098,Singlet,0.04882999999999971
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.2647874999999997,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
470,Missed,6.49906,Singlet,,,
470,Missed,7.7393,Singlet,,,
470,Missed,7.9285049999999995,Doublet,,,
470,Spurious,,,0.9016973333333334,Multiplet,
470,Spurious,,,0.971685,Singlet,
470,Spurious,,,1.15723,Singlet,
470,Spurious,,,1.214605,Doublet,
470,Spurious,,,1.269535,Doublet,
470,Spurious,,,2.15333,Singlet,
470,Spurious,,,3.80129,Singlet,
470,Spurious,,,3.8665975,Quartet,
470,Spurious,,,3.94777,Singlet,
470,Spurious,,,7.2986225,Quartet,
470,Spurious,,,7.4170283333333344,Multiplet,
470,Spurious,,,7.56351,Singlet,
471,Matched,0.9448289999999999,Quartet,0.9016973333333334,Multiplet,0.04313166666666657
471,Matched,3.92824,Singlet,3.94777,Singlet,0.019529999999999603
471,Missed,1.04004,Singlet,,,
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.5226316666666666,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.624285,Quartet,,,
471,Missed,3.68166,Doublet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,0.971685,Singlet,
471,Spurious,,,1.15723,Singlet,
471,Spurious,,,1.214605,Doublet,
471,Spurious,,,1.269535,Doublet,
471,Spurious,,,2.15333,Singlet,
471,Spurious,,,3.80129,Singlet,
471,Spurious,,,3.8665975,Quartet,
471,Spurious,,,7.2986225,Quartet,
471,Spurious,,,7.4170283333333344,Multiplet,
471,Spurious,,,7.5098,Singlet,
471,Spurious,,,7.56351,Singlet,
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.2448833333333336,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.386246,Multiplet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,0.9016973333333334,Multiplet,
472,Spurious,,,0.971685,Singlet,
472,Spurious,,,1.15723,Singlet,
472,Spurious,,,1.214605,Doublet,
472,Spurious,,,1.269535,Doublet,
472,Spurious,,,2.15333,Singlet,
472,Spurious,,,3.80129,Singlet,
472,Spurious,,,3.8665975,Quartet,
472,Spurious,,,3.94777,Singlet,
472,Spurious,,,7.2986225,Quartet,
472,Spurious,,,7.4170283333333344,Multiplet,
472,Spurious,,,7.5098,Singlet,
472,Spurious,,,7.56351,Singlet,
473,Matched,0.8870486666666667,Triplet,0.9016973333333334,Multiplet,0.014648666666666643
473,Matched,1.27686,Quartet,1.269535,Doublet,0.007325000000000026
473,Missed,1.577155,Quartet,,,
473,Missed,2.31202,Triplet,,,
473,Missed,5.99124,Singlet,,,
473,Missed,7.17777,Singlet,,,
473,Missed,7.316929999999999,Triplet,,,
473,Missed,7.400426,Multiplet,,,
473,Spurious,,,0.971685,Singlet,
473,Spurious,,,1.15723,Singlet,
473,Spurious,,,1.214605,Doublet,
473,Spurious,,,2.15333,Singlet,
473,Spurious,,,3.80129,Singlet,
473,Spurious,,,3.8665975,Quartet,
473,Spurious,,,3.94777,Singlet,
473,Spurious,,,7.2986225,Quartet,
473,Spurious,,,7.4170283333333344,Multiplet,
473,Spurious,,,7.5098,Singlet,
473,Spurious,,,7.56351,Singlet,
474,Matched,2.174085,Doublet,2.15333,Singlet,0.020754999999999857
474,Matched,3.98928,Singlet,3.94777,Singlet,0.04151000000000016
474,Missed,0.9692435,Doublet,,,
474,Missed,1.07667,Singlet,,,
474,Missed,1.36719,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,1.97633,Doublet,,,
474,Missed,2.08314,Multiplet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,4.860865,Doublet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
474,Spurious,,,0.9016973333333334,Multiplet,
474,Spurious,,,0.971685,Singlet,
474,Spurious,,,1.15723,Singlet,
474,Spurious,,,1.214605,Doublet,
474,Spurious,,,1.269535,Doublet,
474,Spurious,,,3.80129,Singlet,
474,Spurious,,,3.8665975,Quartet,
474,Spurious,,,7.2986225,Quartet,
474,Spurious,,,7.4170283333333344,Multiplet,
474,Spurious,,,7.5098,Singlet,
474,Spurious,,,7.56351,Singlet,
475,Missed,6.785925,Quartet,,,
475,Missed,6.99711,Singlet,,,
475,Missed,7.2986249999999995,Doublet,,,
475,Spurious,,,0.9016973333333334,Multiplet,
475,Spurious,,,0.971685,Singlet,
475,Spurious,,,1.15723,Singlet,
475,Spurious,,,1.214605,Doublet,
475,Spurious,,,1.269535,Doublet,
475,Spurious,,,2.15333,Singlet,
475,Spurious,,,3.80129,Singlet,
475,Spurious,,,3.8665975,Quartet,
475,Spurious,,,3.94777,Singlet,
475,Spurious,,,7.2986225,Quartet,
475,Spurious,,,7.4170283333333344,Multiplet,
475,Spurious,,,7.5098,Singlet,
475,Spurious,,,7.56351,Singlet,
476,Matched,3.95754,Singlet,3.94777,Singlet,0.009770000000000056
476,Matched,7.52933,Singlet,7.5098,Singlet,0.019529999999999603
476,Missed,1.3956766666666667,Triplet,,,
476,Missed,4.3084925,Quartet,,,
476,Missed,6.15726,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Missed,8.81352,Singlet,,,
476,Missed,9.28471,Singlet,,,
476,Spurious,,,0.9016973333333334,Multiplet,
476,Spurious,,,0.971685,Singlet,
476,Spurious,,,1.15723,Singlet,
476,Spurious,,,1.214605,Doublet,
476,Spurious,,,1.269535,Doublet,
476,Spurious,,,2.15333,Singlet,
476,Spurious,,,3.80129,Singlet,
476,Spurious,,,3.8665975,Quartet,
476,Spurious,,,7.2986225,Quartet,
476,Spurious,,,7.4170283333333344,Multiplet,
476,Spurious,,,7.56351,Singlet,
477,Matched,0.9877986,Multiplet,0.971685,Singlet,0.01611359999999995
477,Matched,1.15723,Singlet,1.15723,Singlet,0.0
477,Matched,1.23261,Multiplet,1.214605,Doublet,0.01800500000000005
477,Missed,0.815434,Singlet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,1.6461267857142856,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,2.368989333333333,Multiplet,,,
477,Missed,2.641615,Multiplet,,,
477,Missed,2.9280733333333333,Triplet,,,
477,Missed,4.66067,Singlet,,,
477,Missed,5.72024,Singlet,,,
477,Missed,7.23789,Multiplet,,,
477,Spurious,,,0.9016973333333334,Multiplet,
477,Spurious,,,1.269535,Doublet,
477,Spurious,,,2.15333,Singlet,
477,Spurious,,,3.80129,Singlet,
477,Spurious,,,3.8665975,Quartet,
477,Spurious,,,3.94777,Singlet,
477,Spurious,,,7.2986225,Quartet,
477,Spurious,,,7.4170283333333344,Multiplet,
477,Spurious,,,7.5098,Singlet,
477,Spurious,,,7.56351,Singlet,
478,Matched,7.586705,Doublet,7.56351,Singlet,0.0231950000000003
478,Missed,3.37648,Singlet,,,
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,4.4905800000000005,Triplet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.3975,Singlet,,,
478,Missed,7.978556666666667,Triplet,,,
478,Missed,8.64262,Singlet,,,
478,Missed,9.75103,Singlet,,,
478,Spurious,,,0.9016973333333334,Multiplet,
478,Spurious,,,0.971685,Singlet,
478,Spurious,,,1.15723,Singlet,
478,Spurious,,,1.214605,Doublet,
478,Spurious,,,1.269535,Doublet,
478,Spurious,,,2.15333,Singlet,
478,Spurious,,,3.80129,Singlet,
478,Spurious,,,3.8665975,Quartet,
478,Spurious,,,3.94777,Singlet,
478,Spurious,,,7.2986225,Quartet,
478,Spurious,,,7.4170283333333344,Multiplet,
478,Spurious,,,7.5098,Singlet,
479,Matched,7.56596,Singlet,7.56351,Singlet,0.002449999999999619
479,Spurious,,,0.9016973333333334,Multiplet,
479,Spurious,,,0.971685,Singlet,
479,Spurious,,,1.15723,Singlet,
479,Spurious,,,1.214605,Doublet,
479,Spurious,,,1.269535,Doublet,
479,Spurious,,,2.15333,Singlet,
479,Spurious,,,3.80129,Singlet,
479,Spurious,,,3.8665975,Quartet,
479,Spurious,,,3.94777,Singlet,
479,Spurious,,,7.2986225,Quartet,
479,Spurious,,,7.4170283333333344,Multiplet,
479,Spurious,,,7.5098,Singlet,
480,Matched,1.219246,Multiplet,1.214605,Doublet,0.004641000000000117
480,Missed,1.42335,Singlet,,,
480,Missed,2.61964,Triplet,,,
480,Missed,2.97853,Singlet,,,
480,Missed,3.172866,Multiplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
480,Spurious,,,0.9016973333333334,Multiplet,
480,Spurious,,,0.971685,Singlet,
480,Spurious,,,1.15723,Singlet,
480,Spurious,,,1.269535,Doublet,
480,Spurious,,,2.15333,Singlet,
480,Spurious,,,3.80129,Singlet,
480,Spurious,,,3.8665975,Quartet,
480,Spurious,,,3.94777,Singlet,
