Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
485,Matched,1.1108449999999999,Doublet,1.1041325,Quartet,0.006712499999999899
485,Matched,1.14991,Singlet,1.1596766666666667,Triplet,0.009766666666666701
485,Matched,6.40628,Singlet,6.40628,Singlet,0.0
485,Matched,6.9916125,Quartet,7.015008333333333,Multiplet,0.023395833333333727
485,Matched,7.10941,Triplet,7.133825,Quartet,0.024415000000000298
485,Matched,7.335486,Multiplet,7.339880000000001,Multiplet,0.004394000000000453
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Spurious,,,1.21583,Singlet,
486,Matched,2.2717374999999995,Quartet,2.2998149999999997,Doublet,0.0280775000000002
486,Matched,2.530531666666667,Multiplet,2.4861766666666667,Triplet,0.044355000000000366
486,Matched,3.158585,Quartet,3.177505,Doublet,0.018920000000000048
486,Matched,3.4131033333333334,Triplet,3.398455,Quartet,0.014648333333333596
486,Matched,4.440126666666667,Triplet,4.44759909090909,Multiplet,0.007472424242423337
486,Spurious,,,2.34376,Singlet,
486,Spurious,,,2.62941,Singlet,
486,Spurious,,,3.1299,Doublet,
487,Matched,3.9392300000000002,Doublet,3.93221,Multiplet,0.007020000000000248
487,Matched,7.37308,Singlet,7.37064,Singlet,0.0024399999999999977
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
487,Spurious,,,4.01613,Doublet,
488,Matched,3.919695,Doublet,3.9384150000000004,Multiplet,0.018720000000000514
488,Matched,7.467891666666667,Multiplet,7.469825,Multiplet,0.0019333333333335645
488,Matched,7.61723,Singlet,7.61967,Singlet,0.0024399999999999977
488,Matched,7.7698149999999995,Doublet,7.770058000000001,Multiplet,0.00024300000000110344
488,Spurious,,,3.787453333333333,Triplet,
488,Spurious,,,3.86232,Singlet,
488,Spurious,,,4.026713333333333,Triplet,
489,Matched,6.7944700000000005,Doublet,6.824652727272727,Multiplet,0.030182727272726417
489,Matched,7.83451,Singlet,7.828405,Doublet,0.006104999999999805
489,Spurious,,,6.72855,Singlet,
490,Matched,0.889897,Doublet,0.8984419999999999,Triplet,0.008544999999999803
490,Matched,1.00831,Singlet,1.00831,Singlet,0.0
490,Matched,2.0977875,Quartet,2.11915,Singlet,0.02136249999999995
490,Matched,2.353038,Multiplet,2.334,Singlet,0.01903800000000011
490,Matched,4.21877,Singlet,4.21877,Singlet,0.0
490,Matched,4.91702,Singlet,4.94387,Singlet,0.026850000000000485
490,Matched,5.04397,Doublet,5.00003,Singlet,0.04394000000000009
490,Matched,6.08401,Singlet,6.08401,Singlet,0.0
490,Missed,1.35743,Singlet,,,
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.2892333333333332,Triplet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
490,Spurious,,,1.30128,Singlet,
490,Spurious,,,1.3574300000000001,Triplet,
490,Spurious,,,2.04103,Singlet,
491,Matched,7.12894,Singlet,7.1265,Singlet,0.0024399999999999977
491,Matched,7.750285,Doublet,7.7358383333333345,Multiplet,0.014446666666665386
491,Missed,7.565143333333332,Triplet,,,
491,Missed,7.7991150000000005,Doublet,,,
491,Spurious,,,7.04349,Singlet,
491,Spurious,,,7.17533,Singlet,
491,Spurious,,,7.578975,Multiplet,
492,Matched,7.568398333333332,Multiplet,7.561344444444444,Multiplet,0.007053888888887805
492,Matched,7.869915,Doublet,7.836342500000001,Quartet,0.03357249999999912
492,Matched,8.05424,Triplet,8.0654,Multiplet,0.01116000000000028
492,Matched,8.341513333333333,Triplet,8.324015999999999,Multiplet,0.017497333333334808
492,Matched,8.84282,Singlet,8.846236000000001,Multiplet,0.003416000000001418
492,Spurious,,,8.420455,Doublet,
493,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
493,Matched,1.2611657142857144,Multiplet,1.2577366666666665,Multiplet,0.0034290476190479424
493,Matched,4.1357625,Quartet,4.136985,Doublet,0.0012224999999999042
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
494,Matched,7.638386666666666,Triplet,7.61905625,Multiplet,0.019330416666666572
494,Matched,8.094525,Quartet,8.099811666666666,Multiplet,0.005286666666664885
494,Matched,8.681685,Doublet,8.68901,Multiplet,0.007324999999999804
494,Spurious,,,8.031045,Doublet,
494,Spurious,,,8.611696666666667,Triplet,
495,Matched,2.19239,Singlet,2.20338,Doublet,0.010990000000000055
495,Matched,4.66799,Singlet,4.668803333333333,Triplet,0.0008133333333333326
495,Matched,7.21927,Singlet,7.203405,Doublet,0.015864999999999796
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
496,Matched,0.903325,Triplet,0.9022785714285716,Multiplet,0.0010464285714284483
496,Matched,1.4609076923076922,Multiplet,1.4523999999999997,Multiplet,0.00850769230769255
496,Matched,2.58302,Singlet,2.58546,Singlet,0.0024399999999999977
496,Matched,3.18117,Singlet,3.18239,Doublet,0.0012199999999999989
496,Matched,5.69095,Singlet,5.69217,Doublet,0.0012199999999999989
496,Missed,1.14084,Multiplet,,,
496,Missed,1.2942233333333333,Multiplet,,,
496,Missed,1.6675796296296295,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.2576613333333335,Multiplet,,,
496,Missed,2.46095,Quartet,,,
496,Spurious,,,0.7959025,Doublet,
496,Spurious,,,1.2884575,Quartet,
496,Spurious,,,1.3488850000000001,Doublet,
496,Spurious,,,1.5730866666666667,Multiplet,
496,Spurious,,,1.67725,Singlet,
496,Spurious,,,1.7710458333333332,Multiplet,
496,Spurious,,,2.19484,Singlet,
496,Spurious,,,2.298313846153846,Multiplet,
497,Matched,1.0880566666666667,Triplet,1.094242,Multiplet,0.006185333333333265
497,Matched,7.536655,Doublet,7.4939350000000005,Doublet,0.0427199999999992
