Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
8,126,0.0009427046170458198,0.0008781313663348556
8,127,0.0009427069453522563,0.0008781956858001649
8,128,0.0009426905889995396,0.0008780341595411301
8,129,0.0009427037439309061,0.0008780283969826996
8,130,0.0009427085751667619,0.0008781298529356718
8,131,0.0009427140466868877,0.0008782643708400428
8,132,0.0009427020559087396,0.0008783461526036263
8,133,0.0009426882024854422,0.0008783195517025888
8,134,0.0009426859905943274,0.0008782215300016105
8,135,0.0009426967008039355,0.000878168735653162
8,136,0.0009427007171325386,0.0008781820069998503
8,137,0.0009427018230780959,0.000878256163559854
8,138,0.0009426866890862584,0.0008782519726082683
8,139,0.0009426926844753325,0.0008780852076597512
8,140,0.0009426862234249711,0.0008781666401773691
8,141,0.0009426886681467295,0.0008780857897363603
8,142,0.0009426917531527579,0.0008782146032899618
8,143,0.0009426926262676716,0.0008780541829764843
8,144,0.0009426978067494929,0.0008781609940342605
8,145,0.0009426863980479538,0.0008780645439401269
8,146,0.0009427081095054746,0.0008781416690908372
8,147,0.0009426929755136371,0.0008782323566265404
8,148,0.0009426873875781894,0.0008781474316492677
8,149,0.0009426884353160858,0.000878016697242856
8,150,0.0009426935575902462,0.0008779460331425071
9,1,0.0018291417509317398,0.0018282374367117882
9,2,0.001615769462659955,0.001615016139112413
9,3,0.0014530762564390898,0.0014525337610393763
9,4,0.0013289459748193622,0.0013285919558256865
9,5,0.0012339723762124777,0.0012338990345597267
9,6,0.001161244697868824,0.0011615543626248837
9,7,0.001105689094401896,0.001106244046241045
9,8,0.0010633200872689486,0.0010642546694725752
9,9,0.0010310964426025748,0.001032377826049924
9,10,0.0010067459661513567,0.0010083052329719067
9,11,0.0009883171878755093,0.000990100670605898
9,12,0.0009745087590999901,0.0009765748400241137
9,13,0.0009642188088037074,0.0009665735997259617
9,14,0.0009565274231135845,0.0009592755232006311
9,15,0.0009508531074970961,0.0009539069142192602
9,16,0.0009466727497056127,0.000949873763602227
9,17,0.0009436164982616901,0.0009471036028116941
9,18,0.0009413586813025177,0.0009449149947613478
9,19,0.0009397652465850115,0.0009435058454982936
9,20,0.0009386017918586731,0.0009423522278666496
9,21,0.0009377539972774684,0.000941641628742218
9,22,0.0009371686028316617,0.0009410821367055178
9,23,0.0009367556776851416,0.0009407910984009504
9,24,0.0009364591096527874,0.0009407036122865975
9,25,0.0009362464770674706,0.0009407332399860024
9,26,0.0009360983385704458,0.0009405574528500438
9,27,0.0009359889081679285,0.0009404901647940278
9,28,0.0009359261603094637,0.0009405323653481901
9,29,0.0009358867537230253,0.0009403706644661725
9,30,0.0009358426323160529,0.000940375670325011
9,31,0.0009358411189168692,0.0009403739240951836
9,32,0.00093581632245332,0.0009405821328982711
9,33,0.0009357965900562704,0.0009405639721080661
9,34,0.0009357817471027374,0.000940535741392523
9,35,0.0009357898379676044,0.0009405533783137798
9,36,0.0009357833187095821,0.0009404188022017479
9,37,0.0009357772069051862,0.0009403899894095957
9,38,0.000935771968215704,0.0009404071024619043
9,39,0.0009357749368064106,0.0009402844589203596
9,40,0.0009357757517136633,0.0009404035517945886
9,41,0.0009357793023809791,0.000940438883844763
9,42,0.000935778021812439,0.0009404615848325193
9,43,0.0009357737144455314,0.0009404212469235063
9,44,0.0009357793023809791,0.0009404479060322046
9,45,0.0009357747621834278,0.000940400583203882
9,46,0.0009357862873002887,0.0009404051234014332
9,47,0.000935776624828577,0.0009403378935530782
9,48,0.0009357847739011049,0.0009404682205058634
9,49,0.0009357783128507435,0.0009404327138327062
9,50,0.0009357815724797547,0.0009405587916262448
9,51,0.0009357911185361445,0.000940280850045383
9,52,0.0009357781382277608,0.000940414669457823
9,53,0.000935777323320508,0.0009403988369740546
9,54,0.0009357865201309323,0.0009404680458828807
9,55,0.0009357917588204145,0.0009403250878676772
9,56,0.0009357823291793466,0.000940381083637476
9,57,0.0009357713279314339,0.0009402569266967475
9,58,0.0009357742965221405,0.0009403251460753381
9,59,0.0009357749950140715,0.000940364261623472
9,60,0.0009357872768305242,0.0009403906296938658
9,61,0.0009357835515402257,0.000940403901040554
9,62,0.0009357916424050927,0.0009404646116308868
9,63,0.0009357869857922196,0.0009404661250300705
9,64,0.0009357871022075415,0.0009405043674632907
9,65,0.0009357936214655638,0.0009403711301274598
9,66,0.0009357997332699597,0.0009405440068803728
9,67,0.00093578000087291,0.0009404374286532402
9,68,0.0009357781382277608,0.0009404747979715466
9,69,0.0009357807575725019,0.000940493424423039
9,70,0.0009357790695503354,0.000940455705858767
9,71,0.0009357912931591272,0.0009403952280990779
9,72,0.0009357753442600369,0.0009405071032233536
9,73,0.0009357825038023293,0.0009404186857864261
9,74,0.000935776624828577,0.0009404491283930838
9,75,0.000935789430513978,0.0009405049495398998
9,76,0.000935781397856772,0.0009404675220139325
9,77,0.0009357790695503354,0.0009404293959960341
9,78,0.0009357836679555476,0.0009402986615896225
9,79,0.0009357904200442135,0.0009405193268321455
9,80,0.0009357810486108065,0.0009403898729942739
9,81,0.0009357972303405404,0.0009404189768247306
9,82,0.0009357829112559557,0.0009403751464560628
9,83,0.0009357929811812937,0.0009404429001733661
9,84,0.000935790129005909,0.0009403289295732975
9,85,0.000935777963604778,0.0009404181037098169
9,86,0.0009357789531350136,0.0009403921430930495
9,87,0.0009357922244817019,0.0009403713047504425
9,88,0.0009357866365462542,0.0009403636795468628
9,89,0.0009357869857922196,0.000940541853196919
9,90,0.0009357763919979334,0.0009405851014889777
9,91,0.0009357752278447151,0.0009404981974512339
9,92,0.0009357855888083577,0.0009404869633726776
9,93,0.0009357818635180593,0.0009402931900694966
9,94,0.0009357827948406339,0.0009405523305758834
9,95,0.0009357820963487029,0.0009406564640812576
9,96,0.0009357924573123455,0.0009404606535099447
9,97,0.0009357868693768978,0.0009405553573742509
9,98,0.0009357765084132552,0.0009405239252373576
9,99,0.0009357848903164268,0.0009405338205397129
9,100,0.0009357804083265364,0.0009404777083545923
9,101,0.0009357891394756734,0.0009403486037626863
9,102,0.0009357954259030521,0.0009403967414982617
9,103,0.000935789430513978,0.0009404267184436321
9,104,0.0009357917006127536,0.0009404642041772604
9,105,0.0009357845410704613,0.0009404675802215934
9,106,0.0009357882663607597,0.0009403299773111939
9,107,0.0009357805829495192,0.0009403491858392954
9,108,0.0009357841918244958,0.0009403321309946477
9,109,0.000935787451453507,0.0009403807343915105
9,110,0.0009357841918244958,0.0009404246229678392
9,111,0.0009357946109957993,0.0009403883013874292
9,112,0.000935798161663115,0.0009405999444425106
9,113,0.0009357958333566785,0.0009406297467648983
9,114,0.0009357868111692369,0.0009405532036907971
9,115,0.0009357875678688288,0.0009405926684848964
9,116,0.0009357925737276673,0.0009404049487784505
9,117,0.0009358061943203211,0.000940354133490473
9,118,0.0009357883245684206,0.0009403203148394823
9,119,0.0009357884409837425,0.0009403792209923267
9,120,0.0009357903618365526,0.0009402821306139231
9,121,0.0009357865201309323,0.0009404911543242633
9,122,0.0009357838425785303,0.0009405020391568542
9,123,0.00093578000087291,0.0009404059965163469
9,124,0.000935781339649111,0.0009404696756973863
9,125,0.0009357748785987496,0.0009404672891832888
9,126,0.000935773947276175,0.000940463156439364
9,127,0.0009357797680422664,0.0009403000003658235
9,128,0.0009357930975966156,0.0009405516320839524
9,129,0.0009357892558909953,0.000940418743994087
9,130,0.0009357822709716856,0.0009404325392097235
9,131,0.0009357823291793466,0.0009403843432664871
9,132,0.0009357816888950765,0.0009403130388818681
9,133,0.0009357748785987496,0.0009404460433870554
9,134,0.0009357849485240877,0.0009404937154613435
9,135,0.0009357794187963009,0.000940522993914783
9,136,0.0009357852395623922,0.0009403304429724813
9,137,0.0009357929229736328,0.0009404923184774816
9,138,0.0009357907110825181,0.000940557278227061
9,139,0.0009357897797599435,0.0009404880693182349
9,140,0.0009357897797599435,0.0009405245073139668
9,141,0.0009357832605019212,0.0009403913863934577
9,142,0.0009357964736409485,0.0009404525626450777
9,143,0.0009357893723063171,0.0009405296295881271
9,144,0.000935786054469645,0.000940514903049916
9,145,0.0009357805247418582,0.000940418743994087
9,146,0.0009358021197840571,0.0009405834134668112
9,147,0.0009358000243082643,0.0009405750315636396
9,148,0.0009357942035421729,0.0009405850432813168
9,149,0.0009357919334433973,0.0009406296303495765
9,150,0.0009357969975098968,0.0009404978482052684
10,1,0.0018346423748880625,0.0017788883997127414
10,2,0.001621356699615717,0.0015655860770493746
10,3,0.0014585971366614103,0.0014027407160028815
10,4,0.0013344413600862026,0.001278461772017181
10,5,0.0012396096717566252,0.0011834033066406846
10,6,0.0011668992228806019,0.0011106610763818026
10,7,0.0011113814543932676,0.0010551039595156908
10,8,0.0010691189672797918,0.0010126566048711538
10,9,0.00103694386780262,0.0009804803412407637
10,10,0.0010126298293471336,0.0009561913320794702
10,11,0.0009942217729985714,0.0009377519600093365
10,12,0.000980472075752914,0.0009239773498848081
10,13,0.0009701484814286232,0.0009136740118265152
10,14,0.0009624955710023642,0.0009059711592271924
10,15,0.0009568395325914025,0.0009003109880723059
10,16,0.000952663947828114,0.000896087265573442
10,17,0.0009496200364083052,0.0008931191405281425
10,18,0.0009474111720919609,0.0008909840835258365
10,19,0.0009458005661144853,0.0008893538033589721
10,20,0.0009446346666663885,0.0008881166577339172
10,21,0.0009438047418370843,0.0008873631595633924
10,22,0.0009432208607904613,0.0008867779979482293
10,23,0.0009428003104403615,0.0008863256662152708
10,24,0.0009425163734704256,0.0008861145470291376
10,25,0.0009423072915524244,0.0008859068620949984
10,26,0.0009421560680493712,0.0008857971406541765
10,27,0.0009420610149390996,0.0008856281056068838
10,28,0.0009419950074516237,0.0008857398643158376
10,29,0.0009419435518793762,0.0008856678032316267
10,30,0.0009419198613613844,0.000885676359757781
10,31,0.0009418894187547266,0.0008854398038238287
10,32,0.0009418801055289805,0.0008853998733684421
10,33,0.0009418610716238618,0.0008853733306750655
10,34,0.0009418522822670639,0.0008854331681504846
10,35,0.0009418529807589948,0.0008854754269123077
10,36,0.0009418679983355105,0.0008854445186443627
10,37,0.0009418544359505177,0.0008855495834723115
10,38,0.0009418486733920872,0.0008855453925207257
10,39,0.0009418511181138456,0.0008854178013280034
10,40,0.0009418576955795288,0.0008854953339323401
10,41,0.0009418576955795288,0.0008855318301357329
10,42,0.0009418627596460283,0.0008855918422341347
10,43,0.0009418486151844263,0.0008854329353198409
10,44,0.0009418421541340649,0.0008855528431013227
10,45,0.0009418465197086334,0.0008855576743371785
10,46,0.0009418483241461217,0.0008855224004946649
10,47,0.0009418462868779898,0.0008855388732627034
10,48,0.0009418513509444892,0.0008855444611981511
10,49,0.000941846112255007,0.0008855157648213208
10,50,0.0009418507106602192,0.0008854377083480358
10,51,0.0009418452391400933,0.0008855917840264738
10,52,0.0009418475674465299,0.000885440967977047
10,53,0.0009418540867045522,0.0008854585466906428
10,54,0.0009418509434908628,0.0008855870692059398
10,55,0.0009418477420695126,0.0008853840408846736
10,56,0.0009418483823537827,0.0008854607585817575
10,57,0.0009418547851964831,0.0008854771149344742
10,58,0.0009418521076440811,0.0008854963234625757
10,59,0.000941854843404144,0.0008855201303958893
10,60,0.0009418529225513339,0.0008854616899043322
10,61,0.0009418478002771735,0.000885549932718277
10,62,0.0009418457630090415,0.0008854770567268133
10,63,0.0009418477420695126,0.0008855839259922504
10,64,0.0009418487315997481,0.0008855675114318728
10,65,0.0009418524568900466,0.0008855300256982446
10,66,0.0009418546687811613,0.0008855317137204111
10,67,0.0009418466943316162,0.0008854590123519301
10,68,0.0009418458212167025,0.0008855912601575255
10,69,0.0009418530389666557,0.0008854987099766731
10,70,0.0009418494300916791,0.0008854607585817575
10,71,0.0009418543777428567,0.0008853619801811874
10,72,0.0009418625850230455,0.0008854029583744705
10,73,0.0009418528061360121,0.0008854750776663423
10,74,0.0009418503614142537,0.0008854648913256824
10,75,0.0009418433764949441,0.0008854132611304522
10,76,0.000941850827075541,0.0008854841580614448
10,77,0.0009418552508577704,0.0008855437627062201
10,78,0.0009418543195351958,0.0008854730403982103
10,79,0.0009418480913154781,0.0008854945190250874
10,80,0.000941845471970737,0.0008855978376232088
10,81,0.0009418476256541908,0.0008855063351802528
10,82,0.0009418466361239552,0.000885509536601603
10,83,0.0009418455301783979,0.0008854754269123077
10,84,0.0009418679983355105,0.0008855987107381225
10,85,0.0009418585104867816,0.0008854416664689779
10,86,0.0009418576955795288,0.0008855251362547278
10,87,0.0009418530389666557,0.0008854647167026997
10,88,0.0009418655536137521,0.0008854541811160743
10,89,0.000941871723625809,0.000885558663867414
10,90,0.0009418562985956669,0.0008854724001139402
10,91,0.0009418876143172383,0.0008856899803504348
10,92,0.0009418547269888222,0.0008855960331857204
10,93,0.0009418543195351958,0.0008855111664161086
10,94,0.0009418731206096709,0.0008855811902321875
10,95,0.0009418592089787126,0.0008855507476255298
10,96,0.0009418551926501095,0.0008855026680976152
10,97,0.0009418492554686964,0.0008854761254042387
10,98,0.0009418491972610354,0.0008854535408318043
10,99,0.0009418566478416324,0.0008855584310367703
10,100,0.0009418735280632973,0.0008854861953295767
10,101,0.0009418512927368283,0.0008854892221279442
10,102,0.0009418565314263105,0.0008855155319906771
10,103,0.0009418511181138456,0.0008854581974446774
10,104,0.0009418503614142537,0.0008855157066136599
10,105,0.0009418537956662476,0.0008854094194248319
10,106,0.0009418614208698273,0.0008855116320773959
10,107,0.0009418606059625745,0.0008855030173435807
10,108,0.0009418595000170171,0.0008853406179696321
10,109,0.0009418638655915856,0.000885528395883739
10,110,0.0009418618865311146,0.0008855859050527215
10,111,0.0009418493718840182,0.000885509536601603
10,112,0.0009418567642569542,0.0008853186154738069
10,113,0.0009418476838618517,0.00088536023395136
10,114,0.000941854843404144,0.0008854056941345334
10,115,0.0009418578119948506,0.0008853722829371691
10,116,0.0009418573463335633,0.000885333982296288
10,117,0.0009418596746399999,0.0008854666375555098
10,118,0.0009418682893738151,0.0008854565676301718
10,119,0.0009418590925633907,0.0008854975458234549
10,120,0.0009418523986823857,0.0008854020852595568
10,121,0.0009418597910553217,0.0008854740881361067
10,122,0.0009418520494364202,0.0008855068008415401
10,123,0.0009418533882126212,0.0008854042971506715
10,124,0.0009418525733053684,0.0008854863699525595
10,125,0.0009418759145773947,0.0008854334591887891
10,126,0.000941857579164207,0.0008855555206537247
10,127,0.0009418626432307065,0.0008855845080688596
10,128,0.0009418571135029197,0.0008855991763994098
10,129,0.0009418575209565461,0.0008854520856402814
10,130,0.0009418594418093562,0.0008855242049321532
10,131,0.0009418620029464364,0.0008855873602442443
10,132,0.0009418578119948506,0.0008854959742166102
10,133,0.000941858219448477,0.0008855112828314304
10,134,0.0009418678819201887,0.0008854932384565473
10,135,0.0009418584522791207,0.0008856281056068838
10,136,0.0009418746922165155,0.0008855966152623296
10,137,0.0009418674162589014,0.0008857422508299351
10,138,0.0009418650297448039,0.0008856262429617345
10,139,0.000941864273045212,0.0008855810156092048
10,140,0.0009418563568033278,0.0008854388725012541
10,141,0.0009418614790774882,0.000885515590198338
10,142,0.00094184884801507,0.0008855501073412597
10,143,0.0009418500121682882,0.0008855062769725919
10,144,0.0009418621193617582,0.0008855402120389044
10,145,0.0009418524568900466,0.0008854693733155727
10,146,0.0009418604895472527,0.0008853918989188969
10,147,0.0009418580448254943,0.00088542141020298
10,148,0.000941880454774946,0.0008855301421135664
10,149,0.0009418653789907694,0.00088546919869259
10,150,0.0009419121779501438,0.0008857916109263897
