Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
484,Spurious,,,2.97853,Singlet,
484,Spurious,,,4.54104,Singlet,
484,Spurious,,,5.31985,Singlet,
484,Spurious,,,5.48587,Singlet,
485,Matched,1.1108449999999999,Doublet,1.1591850000000001,Multiplet,0.04834000000000027
485,Matched,7.10941,Triplet,7.14847,Singlet,0.039060000000000095
485,Matched,7.335486,Multiplet,7.330766666666666,Triplet,0.004719333333333964
485,Missed,1.14991,Singlet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Missed,6.40628,Singlet,,,
485,Missed,6.9916125,Quartet,,,
485,Spurious,,,2.19728,Singlet,
485,Spurious,,,5.93021,Singlet,
485,Spurious,,,6.40628,Singlet,
485,Spurious,,,6.92386,Singlet,
485,Spurious,,,7.009309999999999,Triplet,
485,Spurious,,,7.0972,Triplet,
485,Spurious,,,7.23636,Singlet,
486,Matched,2.2717374999999995,Quartet,2.312023333333333,Triplet,0.040285833333333354
486,Matched,2.530531666666667,Multiplet,2.49513,Singlet,0.035401666666667
486,Matched,3.158585,Quartet,3.157973333333333,Multiplet,0.0006116666666668991
486,Matched,3.4131033333333334,Triplet,3.40944,Multiplet,0.0036633333333333518
486,Matched,4.440126666666667,Triplet,4.4508693333333325,Multiplet,0.010742666666665457
486,Spurious,,,2.205825,Doublet,
486,Spurious,,,2.6098749999999997,Doublet,
486,Spurious,,,2.6465,Singlet,
486,Spurious,,,3.24709,Singlet,
486,Spurious,,,3.33009,Singlet,
487,Matched,3.9392300000000002,Doublet,3.9704789999999996,Multiplet,0.031248999999999416
487,Matched,7.37308,Singlet,7.36332,Doublet,0.009759999999999991
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
488,Matched,3.919695,Doublet,3.939962,Multiplet,0.020267000000000035
488,Matched,7.467891666666667,Multiplet,7.443073333333334,Multiplet,0.024818333333332276
488,Matched,7.61723,Singlet,7.61723,Singlet,0.0
488,Matched,7.7698149999999995,Doublet,7.76615,Singlet,0.0036649999999998073
488,Spurious,,,3.79885,Singlet,
488,Spurious,,,7.70512,Singlet,
488,Spurious,,,7.80033,Singlet,
489,Matched,6.7944700000000005,Doublet,6.80342,Multiplet,0.00894999999999957
489,Matched,7.83451,Singlet,7.83451,Singlet,0.0
490,Matched,0.889897,Doublet,0.8919315555555555,Multiplet,0.0020345555555554284
490,Matched,1.00831,Singlet,1.01990325,Quartet,0.01159325
490,Matched,2.353038,Multiplet,2.3087699999999995,Triplet,0.04426800000000064
490,Matched,2.5341933333333335,Triplet,2.50978,Singlet,0.024413333333333398
490,Matched,7.210730000000001,Quartet,7.17777,Singlet,0.03296000000000099
490,Missed,1.35743,Singlet,,,
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.0977875,Quartet,,,
490,Missed,2.2892333333333332,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.21877,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,4.91702,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.08401,Singlet,,,
490,Missed,6.322055,Doublet,,,
490,Spurious,,,0.788578,Singlet,
490,Spurious,,,1.29883,Singlet,
490,Spurious,,,1.36109,Doublet,
490,Spurious,,,1.56495,Singlet,
490,Spurious,,,1.88233,Singlet,
490,Spurious,,,1.99708,Singlet,
490,Spurious,,,2.08009,Singlet,
490,Spurious,,,2.122815,Doublet,
490,Spurious,,,2.18263,Singlet,
490,Spurious,,,2.6465,Singlet,
490,Spurious,,,4.22365,Singlet,
490,Spurious,,,4.97561,Doublet,
490,Spurious,,,6.08646,Singlet,
491,Matched,7.12894,Singlet,7.129346666666667,Multiplet,0.0004066666666666663
491,Matched,7.565143333333332,Triplet,7.577186,Multiplet,0.012042666666667756
491,Matched,7.7991150000000005,Doublet,7.758014444444445,Multiplet,0.041100555555555474
491,Missed,7.750285,Doublet,,,
491,Spurious,,,7.6685,Singlet,
492,Matched,7.568398333333332,Multiplet,7.584736153846155,Multiplet,0.016337820512823065
492,Matched,7.869915,Doublet,7.8421842857142865,Multiplet,0.027730714285713276
492,Matched,8.05424,Triplet,8.05912272727273,Multiplet,0.004882727272729426
492,Matched,8.341513333333333,Triplet,8.343953333333333,Multiplet,0.0024399999999999977
492,Matched,8.84282,Singlet,8.8477,Multiplet,0.0048799999999999955
492,Spurious,,,7.93461,Singlet,
493,Matched,0.8870486666666667,Triplet,0.8898969999999999,Doublet,0.0028483333333332306
493,Matched,1.2611657142857144,Multiplet,1.2654683333333334,Multiplet,0.004302619047618972
493,Matched,1.5975033333333333,Triplet,1.57227,Singlet,0.02523333333333322
493,Matched,2.27296,Triplet,2.27052,Singlet,0.0024399999999999977
493,Matched,4.1357625,Quartet,4.16994,Singlet,0.034177500000000194
493,Spurious,,,0.788578,Singlet,
493,Spurious,,,0.830082,Singlet,
493,Spurious,,,1.10352,Singlet,
493,Spurious,,,1.37208,Singlet,
493,Spurious,,,2.19484,Singlet,
493,Spurious,,,4.07229,Singlet,
494,Matched,7.638386666666666,Triplet,7.6526250000000005,Doublet,0.014238333333334019
494,Matched,8.094525,Quartet,8.072793,Multiplet,0.021732000000000085
494,Matched,8.681685,Doublet,8.675824,Multiplet,0.00586099999999945
494,Spurious,,,7.51469,Singlet,
494,Spurious,,,8.74516,Singlet,
495,Matched,2.19239,Singlet,2.18507,Triplet,0.007319999999999993
495,Matched,7.162310000000001,Triplet,7.19486,Singlet,0.032549999999999635
495,Matched,7.21927,Singlet,7.23636,Singlet,0.017090000000000494
495,Missed,4.66799,Singlet,,,
495,Missed,6.8469549999999995,Doublet,,,
495,Spurious,,,2.30958,Singlet,
495,Spurious,,,4.67043,Singlet,
496,Matched,0.903325,Triplet,0.8708887142857142,Multiplet,0.032436285714285806
496,Matched,1.14084,Multiplet,1.10108,Singlet,0.03976000000000002
496,Matched,1.2942233333333333,Multiplet,1.2858133333333335,Triplet,0.008409999999999807
496,Matched,1.4609076923076922,Multiplet,1.432622,Multiplet,0.02828569230769218
496,Matched,1.6675796296296295,Multiplet,1.6906824999999999,Quartet,0.0231028703703704
496,Matched,1.8595483333333334,Multiplet,1.81641625,Multiplet,0.04313208333333329
496,Matched,1.9991714285714288,Multiplet,2.04103,Singlet,0.0418585714285713
496,Matched,2.2576613333333335,Multiplet,2.2755771428571427,Multiplet,0.017915809523809223
496,Matched,2.46095,Quartet,2.4572849999999997,Doublet,0.0036650000000002514
496,Matched,2.58302,Singlet,2.58546,Singlet,0.0024399999999999977
496,Matched,3.18117,Singlet,3.17873,Singlet,0.0024399999999999977
496,Matched,5.69095,Singlet,5.682405,Doublet,0.008544999999999803
496,Spurious,,,0.79102,Singlet,
496,Spurious,,,1.19874,Singlet,
496,Spurious,,,1.35499,Singlet,
496,Spurious,,,1.5728825,Multiplet,
496,Spurious,,,2.160655,Doublet,
496,Spurious,,,2.39259,Singlet,
496,Spurious,,,3.13966,Singlet,
496,Spurious,,,3.24709,Singlet,
497,Matched,1.0880566666666667,Triplet,1.0766666666666664,Multiplet,0.011390000000000233
497,Matched,7.536655,Doublet,7.49027,Singlet,0.0463849999999999
497,Matched,7.990763333333334,Triplet,7.97856,Singlet,0.012203333333333788
497,Missed,1.4270100000000001,Doublet,,,
497,Missed,3.309098,Multiplet,,,
497,Missed,5.588405,Doublet,,,
497,Missed,7.444696666666666,Triplet,,,
497,Spurious,,,0.944829,Singlet,
497,Spurious,,,0.986333,Singlet,
497,Spurious,,,1.13526,Singlet,
497,Spurious,,,1.21094,Singlet,
497,Spurious,,,1.42823,Triplet,
497,Spurious,,,3.12746,Singlet,
497,Spurious,,,3.31911,Quartet,
498,Matched,1.781625,Quartet,1.7566000000000002,Doublet,0.025024999999999853
498,Matched,1.870125,Quartet,1.8286250000000002,Quartet,0.04149999999999987
498,Matched,3.2745499999999996,Quartet,3.285877777777778,Multiplet,0.01132777777777827
498,Matched,3.75002,Singlet,3.74758,Doublet,0.0024399999999999977
498,Matched,6.57474,Singlet,6.57718,Doublet,0.0024399999999999977
498,Spurious,,,3.18605,Doublet,
499,Matched,3.83913,Doublet,3.8330269230769227,Multiplet,0.006103076923077211
499,Missed,6.646765,Doublet,,,
500,Matched,2.0819175000000003,Quartet,2.1015188888888887,Multiplet,0.019601388888888405
500,Missed,3.43752,Singlet,,,
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
500,Spurious,,,5.32962,Singlet,
500,Spurious,,,5.80325,Singlet,
501,Matched,2.17042,Singlet,2.172865,Doublet,0.0024449999999998084
501,Matched,2.5879,Singlet,2.590345,Doublet,0.0024450000000002525
501,Matched,6.53812,Singlet,6.5344549999999995,Doublet,0.0036650000000006955
501,Matched,7.353555,Doublet,7.39262,Singlet,0.039064999999999905
501,Matched,7.496783333333333,Triplet,7.46586,Singlet,0.03092333333333297
501,Matched,8.41557,Singlet,8.409465,Doublet,0.006104999999999805
501,Spurious,,,2.04835,Doublet,
501,Spurious,,,2.54884,Singlet,
501,Spurious,,,2.6465,Singlet,
502,Matched,0.9643605,Doublet,0.9609423999999999,Multiplet,0.0034181000000000905
502,Matched,1.29395,Doublet,1.2727933333333334,Triplet,0.02115666666666649
502,Matched,2.7913533333333334,Triplet,2.74171,Singlet,0.049643333333333484
502,Matched,4.704615,Doublet,4.69729,Singlet,0.007325000000000692
502,Missed,1.4559,Triplet,,,
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.07032,Singlet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
502,Spurious,,,1.39649,Singlet,
502,Spurious,,,1.47787,Triplet,
502,Spurious,,,1.72852,Singlet,
502,Spurious,,,1.86524,Singlet,
502,Spurious,,,2.0573,Triplet,
502,Spurious,,,2.16798,Singlet,
