Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
474,Matched,2.08314,Multiplet,2.1240339999999995,Multiplet,0.04089399999999932
474,Matched,3.98928,Singlet,3.98928,Singlet,0.0
474,Matched,4.860865,Doublet,4.87795,Singlet,0.017084999999999795
474,Missed,1.07667,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
475,Matched,6.785925,Quartet,6.7758525,Multiplet,0.010072499999999707
475,Matched,6.99711,Singlet,6.997105,Multiplet,4.999999999810711e-06
475,Matched,7.2986249999999995,Doublet,7.313269999999999,Multiplet,0.014644999999999797
475,Spurious,,,6.86039,Singlet,
476,Matched,1.3956766666666667,Triplet,1.389165,Doublet,0.006511666666666693
476,Matched,3.95754,Singlet,3.947775,Doublet,0.009764999999999802
476,Matched,4.3084925,Quartet,4.30666,Singlet,0.0018324999999999037
476,Matched,6.15726,Singlet,6.15726,Singlet,0.0
476,Matched,8.03227,Triplet,7.99565,Singlet,0.0366200000000001
476,Matched,8.81352,Singlet,8.81352,Singlet,0.0
476,Matched,9.28471,Singlet,9.28471,Singlet,0.0
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
477,Matched,0.815434,Singlet,0.8113646666666665,Multiplet,0.00406933333333348
477,Matched,1.15723,Singlet,1.1657775000000001,Quartet,0.008547500000000152
477,Matched,2.368989333333333,Multiplet,2.3632933333333335,Triplet,0.005695999999999479
477,Matched,2.641615,Multiplet,2.63836,Triplet,0.003254999999999786
477,Matched,2.9280733333333333,Triplet,2.88698,Doublet,0.041093333333333426
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.223458571428572,Multiplet,0.014431428571428206
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.23261,Multiplet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,1.6461267857142856,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,4.66067,Singlet,,,
477,Spurious,,,1.1084,Singlet,
477,Spurious,,,1.4270100000000001,Doublet,
477,Spurious,,,1.4910975,Quartet,
477,Spurious,,,1.5568099999999998,Triplet,
477,Spurious,,,1.694955,Multiplet,
477,Spurious,,,2.68068,Singlet,
477,Spurious,,,2.9321450000000002,Doublet,
478,Matched,3.37648,Singlet,3.3716,Doublet,0.0048799999999999955
478,Matched,4.4905800000000005,Triplet,4.48,Singlet,0.010580000000000034
478,Matched,7.3975,Singlet,7.39262,Singlet,0.0048799999999999955
478,Matched,7.586705,Doublet,7.58305,Singlet,0.003655000000000186
478,Matched,8.64262,Singlet,8.64262,Singlet,0.0
478,Matched,9.75103,Singlet,9.75103,Singlet,0.0
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
479,Matched,7.56596,Singlet,7.5421525,Quartet,0.023807499999999315
480,Matched,1.219246,Multiplet,1.2011766666666668,Triplet,0.01806933333333327
480,Matched,1.42335,Singlet,1.4184649999999999,Doublet,0.004885000000000028
480,Matched,2.97853,Singlet,2.97853,Singlet,0.0
480,Matched,3.172866,Multiplet,3.20802,Singlet,0.03515399999999991
480,Missed,2.61964,Triplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
481,Matched,0.993657,Singlet,0.993657,Singlet,0.0
481,Matched,1.26954,Singlet,1.28593,Multiplet,0.016390000000000127
481,Matched,1.50147,Singlet,1.5030999999999999,Triplet,0.0016299999999997983
481,Matched,2.385266666666667,Triplet,2.37062,Singlet,0.014646666666666697
481,Matched,3.308123333333333,Triplet,3.30812,Singlet,3.3333333329110815e-06
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Missed,1.32325,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,4.2956775,Quartet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
482,Matched,6.826206666666667,Triplet,6.782504,Multiplet,0.043702666666666445
482,Matched,7.091506666666667,Triplet,7.060584,Multiplet,0.03092266666666621
482,Matched,8.320355,Doublet,8.323284000000001,Multiplet,0.0029290000000017358
482,Missed,6.72855,Doublet,,,
482,Missed,6.981235,Quartet,,,
483,Matched,3.84035,Doublet,3.8541866666666666,Triplet,0.01383666666666672
483,Matched,5.90823,Singlet,5.90823,Singlet,0.0
483,Matched,6.28909,Singlet,6.292755,Doublet,0.0036649999999998073
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.9141,Singlet,,,
484,Matched,0.8374066666666667,Triplet,0.830082,Singlet,0.007324666666666757
484,Matched,0.9094285,Doublet,0.87768975,Quartet,0.03173874999999993
484,Missed,1.076665,Doublet,,,
484,Missed,1.148685,Doublet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.3755,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
484,Spurious,,,0.935063,Singlet,
484,Spurious,,,1.074225,Doublet,
484,Spurious,,,1.14649,Multiplet,
485,Matched,1.14991,Singlet,1.1320055555555555,Multiplet,0.0179044444444445
485,Matched,6.40628,Singlet,6.40628,Singlet,0.0
485,Matched,6.9916125,Quartet,6.994176,Multiplet,0.002563500000000829
485,Matched,7.10941,Triplet,7.11918,Singlet,0.0097700000000005
485,Matched,7.335486,Multiplet,7.312747142857143,Multiplet,0.022738857142857505
485,Missed,1.1108449999999999,Doublet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Spurious,,,7.05814,Singlet,
486,Matched,2.2717374999999995,Quartet,2.301768,Multiplet,0.030030500000000515
486,Matched,3.158585,Quartet,3.146986666666667,Triplet,0.011598333333333155
486,Matched,3.4131033333333334,Triplet,3.409035,Multiplet,0.0040683333333335625
486,Matched,4.440126666666667,Triplet,4.458218461538463,Multiplet,0.01809179487179602
486,Missed,2.530531666666667,Multiplet,,,
486,Spurious,,,2.4731575,Multiplet,
486,Spurious,,,2.60499,Singlet,
486,Spurious,,,3.18605,Singlet,
487,Matched,7.37308,Singlet,7.37797,Singlet,0.004890000000000505
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
487,Missed,3.9392300000000002,Doublet,,,
488,Matched,3.919695,Doublet,3.9304122222222224,Multiplet,0.010717222222222489
488,Matched,7.467891666666667,Multiplet,7.4652475,Multiplet,0.0026441666666663366
488,Matched,7.61723,Singlet,7.619057499999999,Quartet,0.0018274999999992048
488,Matched,7.7698149999999995,Doublet,7.777747499999999,Quartet,0.007932499999999898
488,Spurious,,,3.8440149999999997,Doublet,
489,Matched,6.7944700000000005,Doublet,6.787491428571428,Multiplet,0.006978571428572167
489,Matched,7.83451,Singlet,7.827185,Doublet,0.007324999999999804
490,Matched,0.889897,Doublet,0.891728,Quartet,0.001830999999999916
490,Matched,1.00831,Singlet,1.00831,Singlet,0.0
490,Matched,1.35743,Singlet,1.35682,Quartet,0.0006099999999999994
490,Matched,2.0977875,Quartet,2.135426666666667,Triplet,0.03763916666666711
490,Matched,2.2892333333333332,Triplet,2.29493,Doublet,0.005696666666666683
490,Matched,4.21877,Singlet,4.21877,Singlet,0.0
490,Matched,4.91702,Singlet,4.94876,Singlet,0.0317400000000001
490,Matched,6.08401,Singlet,6.08401,Singlet,0.0
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.353038,Multiplet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
491,Matched,7.12894,Singlet,7.145216666666666,Triplet,0.016276666666666273
491,Matched,7.565143333333332,Triplet,7.587116666666667,Triplet,0.02197333333333429
491,Matched,7.750285,Doublet,7.759872857142858,Multiplet,0.009587857142857814
491,Missed,7.7991150000000005,Doublet,,,
492,Matched,7.568398333333332,Multiplet,7.5540537500000005,Multiplet,0.014344583333331329
492,Matched,7.869915,Doublet,7.856484285714286,Multiplet,0.01343071428571374
492,Matched,8.05424,Triplet,8.045170714285714,Multiplet,0.009069285714286224
492,Matched,8.341513333333333,Triplet,8.324018333333333,Multiplet,0.01749500000000026
492,Matched,8.84282,Singlet,8.862756666666668,Multiplet,0.019936666666668046
493,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
493,Missed,1.2611657142857144,Multiplet,,,
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
493,Missed,4.1357625,Quartet,,,
493,Spurious,,,1.1963,Singlet,
493,Spurious,,,1.261234,Multiplet,
494,Matched,7.638386666666666,Triplet,7.638655555555555,Multiplet,0.0002688888888888741
494,Matched,8.094525,Quartet,8.098186,Multiplet,0.003660999999999248
494,Matched,8.681685,Doublet,8.6902275,Quartet,0.008542500000000786
495,Matched,2.19239,Singlet,2.2050880000000004,Multiplet,0.01269800000000032
495,Matched,4.66799,Singlet,4.66799,Triplet,0.0
495,Matched,7.21927,Singlet,7.19242,Singlet,0.026849999999999596
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
496,Matched,0.903325,Triplet,0.9096726,Multiplet,0.006347600000000009
496,Matched,1.2942233333333333,Multiplet,1.2760466666666668,Triplet,0.018176666666666508
496,Matched,2.2576613333333335,Multiplet,2.3065299999999995,Multiplet,0.048868666666666005
496,Matched,2.58302,Singlet,2.58302,Singlet,0.0
496,Matched,3.18117,Singlet,3.18117,Singlet,0.0
496,Matched,5.69095,Singlet,5.69949,Doublet,0.008539999999999992
496,Missed,1.14084,Multiplet,,,
496,Missed,1.4609076923076922,Multiplet,,,
496,Missed,1.6675796296296295,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.46095,Quartet,,,
496,Spurious,,,1.34034,Triplet,
496,Spurious,,,1.570972,Multiplet,
496,Spurious,,,1.765842857142857,Multiplet,
497,Matched,1.0880566666666667,Triplet,1.1067733333333334,Triplet,0.018716666666666715
497,Matched,1.4270100000000001,Doublet,1.4322966666666668,Triplet,0.005286666666666662
497,Matched,3.309098,Multiplet,3.3048633333333335,Triplet,0.004234666666666609
497,Matched,7.536655,Doublet,7.50004,Singlet,0.0366149999999994
497,Matched,7.990763333333334,Triplet,7.98344,Singlet,0.0073233333333337924
497,Missed,5.588405,Doublet,,,
497,Missed,7.444696666666666,Triplet,,,
497,Spurious,,,3.34718,Singlet,
498,Matched,1.870125,Quartet,1.8383875,Quartet,0.031737499999999974
498,Matched,3.2745499999999996,Quartet,3.2776049999999994,Multiplet,0.003054999999999808
498,Matched,3.75002,Singlet,3.7555125000000005,Quartet,0.005492500000000344
498,Matched,6.57474,Singlet,6.57474,Singlet,0.0
498,Missed,1.781625,Quartet,,,
499,Matched,3.83913,Doublet,3.8372436363636364,Multiplet,0.0018863636363635194
499,Missed,6.646765,Doublet,,,
500,Matched,2.0819175000000003,Quartet,2.068286666666667,Multiplet,0.01363083333333348
500,Matched,3.43752,Singlet,3.437516666666667,Triplet,3.3333333329110815e-06
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
501,Matched,2.17042,Singlet,2.177745,Doublet,0.007324999999999804
501,Matched,2.5879,Singlet,2.5879,Singlet,0.0
501,Matched,6.53812,Singlet,6.53812,Singlet,0.0
501,Matched,7.353555,Doublet,7.353555,Doublet,0.0
501,Matched,7.496783333333333,Triplet,7.460973333333333,Triplet,0.035810000000000564
501,Matched,8.41557,Singlet,8.41557,Singlet,0.0
502,Matched,0.9643605,Doublet,0.96436,Singlet,4.999999999588667e-07
502,Matched,1.29395,Doublet,1.2935433333333333,Multiplet,0.0004066666666666663
502,Matched,1.4559,Triplet,1.4534566666666666,Triplet,0.002443333333333353
502,Matched,2.07032,Singlet,2.071136666666667,Triplet,0.0008166666666666877
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
