Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
2,2,0.0014391089789569378,0.0014986674068495631
2,3,0.0012750215828418732,0.0013385423226282
2,4,0.001165697816759348,0.0012315167114138603
2,5,0.0010913301957771182,0.0011579617857933044
2,6,0.0010407897643744946,0.0011081427801400423
2,7,0.001006435719318688,0.0010740621946752071
2,8,0.0009830729104578495,0.0010509269777685404
2,9,0.0009672208689153194,0.00103533745277673
2,10,0.0009566041408106685,0.001025081379339099
2,11,0.0009493640391156077,0.001017894595861435
2,12,0.000944262370467186,0.00101313681807369
2,13,0.0009409115882590413,0.0010099149076268077
2,14,0.0009384239674545825,0.0010076627368107438
2,15,0.0009367188904434443,0.0010058542247861624
2,16,0.0009355007787235081,0.0010047577088698745
2,17,0.0009345448343083262,0.0010039510671049356
2,18,0.0009338677627965808,0.0010033843573182821
2,19,0.000933379284106195,0.0010028666583821177
2,20,0.000932927243411541,0.0010024248622357845
2,21,0.0009326192084699869,0.001002008095383644
2,22,0.0009323421982116997,0.0010017005261033773
2,23,0.00093210389604792,0.0010014015715569258
2,24,0.0009318861993961036,0.0010013114660978317
2,25,0.0009316920186392963,0.0010009667603299022
2,26,0.0009315377101302147,0.0010008369572460651
2,27,0.0009313923656009138,0.0010008325334638357
2,28,0.0009312533657066524,0.0010006530210375786
2,29,0.000931152084376663,0.0010003321804106236
2,30,0.000931024900637567,0.0010003001661971211
2,31,0.0009309182059951127,0.0010003938805311918
2,32,0.0009308101725764573,0.0010001969058066607
2,33,0.0009307249565608799,0.0009999502217397094
2,34,0.0009306204738095403,0.0009999866597354412
2,35,0.0009305392159149051,0.0009997468441724777
2,36,0.0009304577251896262,0.0009999389294534922
2,37,0.0009303709375672042,0.0009997286833822727
2,38,0.0009303133701905608,0.0009998036548495293
2,39,0.000930212379898876,0.0009997672168537974
2,40,0.0009301524260081351,0.000999561743810773
2,41,0.000930075766518712,0.000999361858703196
2,42,0.0009300058009102941,0.0009993822313845158
2,43,0.0009299431694671512,0.0009991636034101248
2,44,0.0009298826917074621,0.0009990240214392543
2,45,0.0009298078366555274,0.0009991512633860111
2,46,0.0009297477663494647,0.0009991988772526383
2,47,0.0009296857751905918,0.0009991575498133898
2,48,0.0009296414791606367,0.000999211217276752
2,49,0.0009295594645664096,0.0009988478850573301
2,50,0.000929505389649421,0.0009987459052354097
2,51,0.0009294373448938131,0.0009986755903810263
2,52,0.0009294092888012528,0.0009986842051148415
2,53,0.0009293416514992714,0.0009986452059820294
2,54,0.0009292787872254848,0.000998567440547049
2,55,0.0009292180766351521,0.0009982946794480085
2,56,0.0009291682508774102,0.0009981682524085045
2,57,0.0009291191236115992,0.0009986337972804904
2,58,0.0009290521265938878,0.0009984534699469805
2,59,0.0009289920562878251,0.0009982031770050526
2,60,0.0009289481677114964,0.0009981903713196516
2,61,0.0009288896108046174,0.0009980049217119813
2,62,0.0009288250003010035,0.0009979296009987593
2,63,0.000928773486521095,0.0009978149319067597
2,64,0.0009287180728279054,0.0009976362343877554
2,65,0.0009286637650802732,0.0009979456663131714
2,66,0.0009285992127843201,0.0009979524184018373
2,67,0.0009285377454943955,0.0009975801222026348
2,68,0.0009284422267228365,0.000997934490442276
2,69,0.0009283783147111535,0.0009976859437301755
2,70,0.0009283188846893609,0.0009973820997402072
2,71,0.0009282369865104556,0.0009975787252187729
2,72,0.0009281794773414731,0.0009975379798561335
2,73,0.0009280986851081252,0.000997453462332487
2,74,0.0009280226659029722,0.0009972841944545507
2,75,0.0009279392543248832,0.0009972499683499336
2,76,0.000927839195355773,0.0009970241226255894
2,77,0.0009277550270780921,0.0009970027022063732
2,78,0.0009276623604819179,0.0009968177182599902
2,79,0.0009275643387809396,0.0009966937359422445
2,80,0.0009274691110476851,0.000996863003820181
3,1,0.0017122343415394425,0.0016987825511023402
3,2,0.0014449346344918013,0.001439893152564764
3,3,0.0012814467772841454,0.0012791837798431516
3,4,0.0011724508367478848,0.0011718278983607888
3,5,0.0010980460792779922,0.001098457956686616
3,6,0.0010472158901393414,0.001048763981088996
3,7,0.0010127478744834661,0.0010151610476896167
3,8,0.0009894425747916102,0.0009926584316417575
3,9,0.0009736788924783468,0.0009777494706213474
3,10,0.0009630373679101467,0.0009677820489741862
3,11,0.0009557121666148305,0.0009606529492884874
3,12,0.0009507597424089909,0.0009563572239130735
3,13,0.0009472903911955655,0.0009530085953883827
3,14,0.0009449039353057742,0.000950856483541429
3,15,0.0009431807557120919,0.0009494562400504947
3,16,0.0009419376729056239,0.0009481023880653083
3,17,0.0009410028578713536,0.0009475374245084822
3,18,0.0009402956929989159,0.0009469444048590958
3,19,0.0009397298563271761,0.0009464373579248786
3,20,0.0009393226937390864,0.0009457827545702457
3,21,0.0009390291525050998,0.0009455181425437331
3,22,0.000938678567763418,0.0009450173820368946
3,23,0.0009384212899021804,0.0009448801283724606
3,24,0.0009382151765748858,0.0009446283802390099
3,25,0.0009379902621731162,0.0009443441522307694
3,26,0.0009377985843457282,0.0009441918227821589
3,27,0.0009376275702379644,0.0009439349523745477
3,28,0.0009374933433718979,0.0009438230190426111
3,29,0.0009373851353302598,0.0009436530526727438
3,30,0.000937234319280833,0.000943449791520834
3,31,0.0009371296036988497,0.0009433837840333581
3,32,0.0009370140032842755,0.0009435523534193635
3,33,0.0009369293111376464,0.0009431543294340372
3,34,0.0009368129540234804,0.000943168590310961
3,35,0.0009367189486511052,0.0009429097408428788
3,36,0.0009366474696435034,0.0009430472273379564
3,37,0.0009365394944325089,0.0009429057827219367
3,38,0.0009364652214571834,0.0009426734177395701
3,39,0.0009363747085444629,0.0009427592740394175
3,40,0.0009363100398331881,0.0009426194592379034
3,41,0.0009362193522974849,0.0009425375610589981
3,42,0.0009361874544993043,0.0009423024603165686
3,43,0.0009360933327116072,0.0009424668387509882
3,44,0.0009360223775729537,0.0009424343006685376
3,45,0.000935942807700485,0.0009425366297364235
3,46,0.000935880234465003,0.0009424388408660889
3,47,0.0009358184761367738,0.0009422568837180734
3,48,0.0009357472881674767,0.0009423911687918007
3,49,0.0009356882073916495,0.0009423832525499165
3,50,0.0009356070659123361,0.0009420751594007015
3,51,0.0009355504880659282,0.0009421426802873611
3,52,0.0009354754583910108,0.0009419755078852177
3,53,0.0009354217327199876,0.000941948383115232
3,54,0.0009353690547868609,0.0009417787659913301
3,55,0.0009353195200674236,0.0009417178807780147
3,56,0.0009352558408863842,0.0009419172420166433
3,57,0.0009352000197395682,0.0009417165420018137
3,58,0.0009351240587420762,0.0009417947730980814
3,59,0.0009350702166557312,0.0009417000110261142
3,60,0.0009350086911581457,0.0009419667767360806
3,61,0.000934927724301815,0.000941451929975301
3,62,0.0009348602616228163,0.0009416650282219052
3,63,0.0009347842424176633,0.0009416595567017794
3,64,0.0009347288869321346,0.0009415495442226529
3,65,0.0009346649167127907,0.0009418076951988041
3,66,0.0009345986763946712,0.0009416738175787032
3,67,0.0009345183498226106,0.0009413182269781828
3,68,0.0009344580466859043,0.0009414459345862269
3,69,0.0009343764395453036,0.0009414455271326005
3,70,0.0009343085694126785,0.0009414482628926635
3,71,0.0009342434350401163,0.0009414296364411712
3,72,0.0009341553086414933,0.0009415315580554307
3,73,0.0009340767282992601,0.0009414581581950188
3,74,0.0009339704411104321,0.0009416172397322953
3,75,0.0009338934905827045,0.0009415565291419625
3,76,0.0009337862720713019,0.0009413788211531937
3,77,0.0009336953517049551,0.0009412860963493586
3,78,0.000933572999201715,0.0009411660139448941
3,79,0.0009334998321719468,0.0009417535620741546
3,80,0.0009334051865153015,0.0009411524515599012
4,1,0.0017018928192555904,0.0017770975828170776
4,2,0.0014379739295691252,0.001505198422819376
4,3,0.0012756256619468331,0.001339728944003582
4,4,0.0011668624356389046,0.0012293173931539059
4,5,0.0010928097181022167,0.0011554223019629717
4,6,0.0010420444887131453,0.0011047448497265577
4,7,0.0010073776356875896,0.0010705976746976376
4,8,0.000983850797638297,0.0010476689785718918
4,9,0.000967951025813818,0.0010321198496967554
4,10,0.0009570468100719154,0.0010216354858130217
4,11,0.0009496948914602399,0.0010147369466722012
4,12,0.0009445790201425552,0.0010098547209054232
4,13,0.000941164733376354,0.0010065316455438733
4,14,0.0009385933517478406,0.0010043118381872773
4,15,0.0009368788450956345,0.001002889359369874
4,16,0.0009355971124023199,0.0010017650201916695
4,17,0.0009346736478619277,0.0010010914411395788
4,18,0.0009339469252154231,0.0010005852673202753
4,19,0.0009333878988400102,0.0009999540634453297
4,20,0.0009329466265626252,0.0009995914297178388
4,21,0.0009325803839601576,0.0009993811836466193
4,22,0.0009322715923190117,0.000998982461169362
4,23,0.0009320284007117152,0.0009990574326366186
4,24,0.0009318144875578582,0.0009990965481847525
4,25,0.0009316237410530448,0.0009986747754737735
4,26,0.0009314389899373055,0.0009984683711081743
4,27,0.0009312954498454928,0.0009983591735363007
4,28,0.0009311361936852336,0.0009983821073547006
4,29,0.0009310150635428727,0.0009981702314689755
4,30,0.0009308761218562722,0.000998414820060134
4,31,0.0009307663422077894,0.0009978583548218012
4,32,0.0009306697174906731,0.0009978683665394783
4,33,0.0009305476560257375,0.0009978828020393848
4,34,0.0009304488194175065,0.0009976569563150406
4,35,0.0009303521364927292,0.000997801311314106
4,36,0.0009302606340497732,0.000997723895125091
4,37,0.0009301602840423584,0.0009977946756407619
4,38,0.0009300642414018512,0.000997565919533372
4,39,0.0009299888042733073,0.0009975503198802471
4,40,0.0009299091761931777,0.0009975491557270288
4,41,0.0009298264631070197,0.000997521448880434
4,42,0.0009297463693656027,0.0009974860586225986
4,43,0.0009296886855736375,0.0009975108550861478
4,44,0.0009296091739088297,0.0009972951374948025
4,45,0.0009295301279053092,0.0009971100371330976
4,46,0.000929464353248477,0.0009971561376005411
4,47,0.0009293957846239209,0.0009970928076654673
4,48,0.0009293274488300085,0.0009970562532544136
4,49,0.00092928676167503,0.0009970611426979303
4,50,0.0009292217437177896,0.0009971833787858486
4,51,0.0009291517781093717,0.0009972527623176575
4,52,0.0009290880407206714,0.000997139373794198
4,53,0.0009290252346545458,0.0009971046820282936
4,54,0.000928969937376678,0.0009970213286578655
4,55,0.0009289083536714315,0.0009967477526515722
4,56,0.0009288458386436105,0.0009967279620468616
4,57,0.0009287995053455234,0.000996942981146276
4,58,0.0009287351276725531,0.0009967908263206482
4,59,0.0009286520653404295,0.0009969592792913318
4,60,0.0009286018321290612,0.0009966937359422445
4,61,0.0009285335545428097,0.000996965216472745
4,62,0.0009284671396017075,0.0009965146891772747
4,63,0.0009284068364650011,0.0009966507786884904
4,64,0.0009283426334150136,0.000996703514829278
4,65,0.0009282807586714625,0.0009964806959033012
4,66,0.0009282376850023866,0.0009965491481125355
4,67,0.000928153982385993,0.0009965300559997559
4,68,0.0009280839003622532,0.000996285118162632
4,69,0.0009280095691792667,0.0009963522898033261
4,70,0.0009279419900849462,0.0009963632328435779
4,71,0.0009278677753172815,0.0009963230695575476
4,72,0.0009277936769649386,0.0009961494943127036
4,73,0.0009277283679693937,0.000996155897155404
4,74,0.000927643442992121,0.0009961995529010892
4,75,0.0009275618940591812,0.000996135175228119
4,76,0.0009274960611946881,0.0009963135235011578
4,77,0.0009274002513848245,0.0009959369199350476
4,78,0.000927323882933706,0.0009958947775885463
4,79,0.0009272636962123215,0.0009960363386198878
4,80,0.0009271430317312479,0.0009961082832887769
5,1,0.001720717060379684,0.0016488716937601566
5,2,0.0014536930248141289,0.0013850333634763956
5,3,0.0012896223925054073,0.0012223345693200827
5,4,0.0011788916308432817,0.0011149265337735415
5,5,0.0011039616074413061,0.0010425349464640021
5,6,0.0010530544677749276,0.0009938309667631984
5,7,0.0010185126448050141,0.0009610875276848674
5,8,0.0009951364481821656,0.0009389137267135084
5,9,0.0009793948847800493,0.0009241945808753371
5,10,0.0009686810080893338,0.0009146438678726554
5,11,0.0009613301954232156,0.0009083175100386143
5,12,0.0009563285857439041,0.0009040724253281951
5,13,0.0009528861846774817,0.0009010792127810419
5,14,0.0009504311601631343,0.0008992484072223306
5,15,0.0009486658964306116,0.0008979137637652457
5,16,0.0009474245016463101,0.0008967790054157376
5,17,0.0009464994654990733,0.0008961694547906518
5,18,0.0009458368876948953,0.0008953899377956986
5,19,0.0009452909580431879,0.0008951028576120734
5,20,0.000944807194173336,0.000894774915650487
5,21,0.0009444594033993781,0.0008944919100031257
5,22,0.0009441314614377916,0.0008945314912125468
5,23,0.000943899096455425,0.0008943144930526614
5,24,0.0009436627733521163,0.0008938789833337069
5,25,0.0009434934472665191,0.0008939349791035056
5,26,0.000943325343541801,0.0008935509249567986
5,27,0.0009431731887161732,0.0008935568039305508
5,28,0.0009430336067453027,0.0008935157675296068
5,29,0.0009429003112018108,0.0008932396303862333
5,30,0.0009427689365111291,0.0008931667543947697
5,31,0.0009426628821529448,0.0008929820614866912
5,32,0.0009425680036656559,0.0008928831666707993
5,33,0.0009424648014828563,0.0008926553418859839
5,34,0.0009423758601769805,0.0008929389296099544
5,35,0.0009422681177966297,0.0008925792062655091
5,36,0.0009421969880349934,0.0008925098227337003
5,37,0.0009421113645657897,0.0008924739668145776
5,38,0.0009420335409231484,0.0008924858993850648
5,39,0.0009419473935849965,0.0008923759451135993
5,40,0.0009418873232789338,0.0008922822889871895
5,41,0.0009418133413419127,0.0008921406115405262
5,42,0.0009417397668585181,0.0008922157576307654
5,43,0.0009416660759598017,0.0008921482949517667
5,44,0.0009416280081495643,0.0008920092368498445
5,45,0.0009415489621460438,0.0008920952677726746
5,46,0.0009415076347067952,0.00089202233357355
5,47,0.0009414222440682352,0.0008918177336454391
5,48,0.0009413611842319369,0.0008917470695450902
5,49,0.0009413039078935981,0.000891624134965241
5,50,0.000941239413805306,0.0008917323430068791
5,51,0.0009411809733137488,0.0008918860112316906
5,52,0.00094112433725968,0.0008916378137655556
5,53,0.0009410874918103218,0.0008915782091207802
5,54,0.0009410233469679952,0.0008915365906432271
5,55,0.0009409664198756218,0.0008913037599995732
5,56,0.0009409248013980687,0.0008912715129554272
5,57,0.0009408628102391958,0.0008914588252082467
5,58,0.0009407961624674499,0.000891443807631731
5,59,0.0009407405741512775,0.0008910909527912736
5,60,0.0009406936587765813,0.0008911698241718113
5,61,0.0009406579192727804,0.0008912881603464484
5,62,0.0009405890014022589,0.0008911670884117484
5,63,0.0009405302116647363,0.0008911368204280734
5,64,0.0009404945303685963,0.0008910710457712412
5,65,0.0009404727607034147,0.0008909174939617515
5,66,0.0009404206648468971,0.0008910740725696087
5,67,0.0009403235744684935,0.000891291128937155
5,68,0.0009402639698237181,0.0008912577759474516
5,69,0.000940201454795897,0.000891070521902293
5,70,0.0009401378920301795,0.0008911143522709608
5,71,0.00094007165171206,0.0008908936288207769
5,72,0.000940010417252779,0.0008907914743758738
5,73,0.0009399937116540968,0.0008908280869945884
5,74,0.0009398939437232912,0.0008908541640266776
5,75,0.0009398055844940245,0.0008904588758014143
5,76,0.0009397632675245404,0.0008906523580662906
5,77,0.0009397228714078665,0.0008906375151127577
5,78,0.000939632416702807,0.0008905289578251541
5,79,0.0009395344532094896,0.0008905786089599133
5,80,0.0009394543012604117,0.000890627852641046
6,1,0.0016969430726021528,0.0018094343831762671
6,2,0.0014308462850749493,0.0015487268101423979
6,3,0.00126840197481215,0.0013879367616027594
6,4,0.001160027808509767,0.0012803885620087385
6,5,0.0010862769559025764,0.0012074628612026572
6,6,0.0010357559658586979,0.0011577429249882698
6,7,0.0010013795690611005,0.0011237639700993896
6,8,0.0009778807871043682,0.0011013827752321959
6,9,0.0009620229247957468,0.0010860476177185774
6,10,0.0009512898977845907,0.0010755888652056456
6,11,0.0009438954293727875,0.001068808138370514
6,12,0.0009388502221554518,0.0010638278909027576
6,13,0.000935401301831007,0.0010609792079776525
6,14,0.0009329508757218719,0.0010586509015411139
6,15,0.0009312265319749713,0.0010573475155979395
6,16,0.0009299622615799308,0.0010561241069808602
6,17,0.000929049332626164,0.0010554397013038397
6,18,0.0009283529361709952,0.0010548075661063194
6,19,0.0009277843637391925,0.0010544551769271493
6,20,0.0009273843024857342,0.00105394481215626
6,21,0.0009270313894376159,0.0010537924244999886
6,22,0.0009267663117498159,0.001053519081324339
6,23,0.000926502572838217,0.0010535421315580606
6,24,0.0009262847597710788,0.001053412677720189
6,25,0.0009260887163691223,0.001053130952641368
6,26,0.0009258885402232409,0.00105303805321455
6,27,0.000925727654248476,0.0010526488767936826
6,28,0.0009255846380256116,0.0010526168625801802
6,29,0.0009254426695406437,0.0010522684315219522
6,30,0.0009253236348740757,0.0010522354859858751
6,31,0.0009252193849533796,0.0010523151140660048
6,32,0.0009250841685570776,0.001052025007084012
6,33,0.0009249912691302598,0.0010519825154915452
6,34,0.000924900989048183,0.001051675179041922
6,35,0.000924822234082967,0.0010517797200009227
6,36,0.0009247180423699319,0.0010514422319829464
6,37,0.0009246328263543546,0.0010514359455555677
6,38,0.0009245567489415407,0.001051546772941947
6,39,0.0009244801476597786,0.0010513357119634748
6,40,0.000924423336982727,0.0010512366425246
6,41,0.0009243683889508247,0.0010509885614737868
6,42,0.0009242745582014322,0.001050929888151586
6,43,0.0009242047090083361,0.0010508587583899498
6,44,0.0009241285151802003,0.0010508089326322079
6,45,0.0009240711224265397,0.0010509362909942865
6,46,0.0009240010404027998,0.0010508252307772636
6,47,0.0009239246137440205,0.001050623250193894
6,48,0.0009238917846232653,0.001050729537382722
6,49,0.0009238270577043295,0.001050504157319665
6,50,0.0009237460326403379,0.0010505226673558354
6,51,0.0009236839832738042,0.001050477847456932
6,52,0.0009236478945240378,0.0010503794765099883
6,53,0.0009235897450707853,0.0010504752863198519
6,54,0.0009235284524038434,0.0010501955403015018
6,55,0.0009234673343598843,0.0010501273209229112
6,56,0.0009234178578481078,0.001050034537911415
6,57,0.000923357205465436,0.0010499127674847841
6,58,0.0009232921875081956,0.001049990183673799
6,59,0.0009232446318492293,0.0010500685311853886
6,60,0.0009231898002326488,0.0010498607298359275
6,61,0.000923148647416383,0.00104959262534976
6,62,0.0009230714058503509,0.0010497837793081999
6,63,0.0009230150608345866,0.0010495588649064302
6,64,0.0009229548159055412,0.0010493408190086484
6,65,0.0009228793787769973,0.0010496015893295407
6,66,0.0009228242561221123,0.0010493674781173468
6,67,0.0009227610426023602,0.0010494273155927658
6,68,0.0009227044647559524,0.0010494327871128917
6,69,0.0009226371184922755,0.0010492147412151098
6,70,0.0009225919493474066,0.0010493014706298709
6,71,0.0009225168032571673,0.0010491757420822978
6,72,0.0009224339737556875,0.0010490869171917439
6,73,0.0009223695960827172,0.001049081445671618
6,74,0.0009223105735145509,0.0010491195134818554
6,75,0.0009222326334565878,0.0010490482673048973
6,76,0.0009221478248946369,0.0010488682892173529
6,77,0.0009220608044415712,0.001048715552315116
6,78,0.0009220042265951633,0.0010488310363143682
6,79,0.0009219122002832592,0.0010487595573067665
6,80,0.0009218240738846362,0.0010484899394214153
7,1,0.0017162455478683114,0.0016729134367778897
7,2,0.0014509093016386032,0.0014057110529392958
7,3,0.001287161372601986,0.001242670463398099
7,4,0.001177673228085041,0.001133516663685441
7,5,0.0011032030452042818,0.0010589887388050556
7,6,0.0010523995151743293,0.0010083079105243087
7,7,0.001017854898236692,0.0009740425157360733
7,8,0.000994582660496235,0.0009505692287348211
7,9,0.0009788409806787968,0.0009347908198833466
7,10,0.0009680753573775291,0.0009243910317309201
7,11,0.000960733275860548,0.0009172430727630854
7,12,0.0009556862059980631,0.0009125660290010273
7,13,0.0009521434549242258,0.0009092565160244703
7,14,0.0009497301070950925,0.000907357782125473
7,15,0.0009480000007897615,0.0009057745337486267
7,16,0.0009467217023484409,0.0009047627681866288
7,17,0.0009458139538764954,0.0009042698657140136
7,18,0.000945062143728137,0.0009035093244165182
7,19,0.0009445023024454713,0.0009031245717778802
7,20,0.0009440710418857634,0.0009030112414620817
7,21,0.0009437111439183354,0.0009025529725477099
7,22,0.0009433730156160891,0.0009022866724990308
7,23,0.0009431234793737531,0.0009019814897328615
7,24,0.0009429112542420626,0.0009017138509079814
7,25,0.0009426812175661325,0.0009014188544824719
7,26,0.0009425353491678834,0.0009014236857183278
7,27,0.000942355312872678,0.0009009217610582709
7,28,0.0009422258008271456,0.0009010218782350421
7,29,0.0009420838323421776,0.0009008517954498529
7,30,0.0009420054266229272,0.0009007757762447
7,31,0.0009418557165190578,0.0009006992913782597
7,32,0.0009417491382919252,0.0009003308368846774
7,33,0.000941638951189816,0.0009003836894407868
7,34,0.0009415536187589169,0.0009001536527648568
7,35,0.0009414617670699954,0.000899850158020854
7,36,0.000941372592933476,0.0008999240817502141
7,37,0.0009412862709723413,0.0008996136020869017
7,38,0.0009412110666744411,0.0008996034157462418
7,39,0.0009411444771103561,0.0008995264652185142
7,40,0.0009410630445927382,0.0008994981762953103
7,41,0.0009409783524461091,0.0008995184325613081
7,42,0.0009409215999767184,0.0008993287337943912
7,43,0.0009408708428964019,0.0008994583622552454
7,44,0.0009407933684997261,0.0008993730880320072
7,45,0.0009407110628671944,0.0008990611531771719
7,46,0.0009406517492607236,0.0008991522481665015
7,47,0.0009405780583620071,0.0008989711059257388
7,48,0.0009405464516021311,0.0008987378096207976
7,49,0.0009404723532497883,0.0008987570181488991
7,50,0.0009404101292602718,0.0008986714528873563
7,51,0.0009403520380146801,0.0008986101020127535
7,52,0.00094030168838799,0.0008986984612420201
7,53,0.0009402394061908126,0.0008984872838482261
7,54,0.000940185971558094,0.0008984778542071581
7,55,0.0009401123388670385,0.0008983176085166633
7,56,0.000940085737966001,0.0008984372834675014
7,57,0.0009400199633091688,0.0008984011365100741
7,58,0.0009399715345352888,0.0008982813451439142
7,59,0.0009399082628078759,0.0008982993895187974
7,60,0.0009398416732437909,0.0008982492727227509
7,61,0.0009397838148288429,0.0008980374550446868
7,62,0.0009397526737302542,0.0008980485727079213
7,63,0.0009396847453899682,0.0008980345446616411
7,64,0.0009396356181241572,0.0008978608530014753
7,65,0.0009395640809088945,0.0008979826234281063
7,66,0.0009395003435201943,0.0008979212143458426
7,67,0.0009394182707183063,0.0008976937970146537
7,68,0.0009393665241077542,0.0008976594544947147
7,69,0.0009393056388944387,0.0008976592216640711
7,70,0.0009392623323947191,0.0008976684184744954
7,71,0.0009391854982823133,0.0008973948424682021
7,72,0.000939127174206078,0.0008975876262411475
7,73,0.0009390389313921332,0.0008974745287559927
7,74,0.0009389656479470432,0.0008973750518634915
7,75,0.0009389081969857216,0.0008974148659035563
7,76,0.0009388148318976164,0.0008972429786808789
7,77,0.0009387547615915537,0.0008972506038844585
7,78,0.0009386786259710789,0.0008971194038167596
7,79,0.0009385860757902265,0.0008971394272521138
7,80,0.0009385144803673029,0.0008969903574325144
8,1,0.0017167236655950546,0.0016434933058917522
8,2,0.0014518849784508348,0.0013798094587400556
8,3,0.0012893339153379202,0.0012193750590085983
8,4,0.0011799850035458803,0.0011125804157927632
8,5,0.0011058246018365026,0.0010403399355709553
8,6,0.0010548582067713141,0.0009907863568514585
8,7,0.0010201411787420511,0.0009573736460879445
8,8,0.0009964534547179937,0.0009349797037430108
8,9,0.000980374519713223,0.0009195015300065279
8,10,0.0009695515036582947,0.0009093285771086812
8,11,0.0009622437646612525,0.0009023350430652499
8,12,0.000957357813604176,0.0008980289567261934
8,13,0.0009536969591863453,0.000894336320925504
8,14,0.0009512369870208204,0.00089217972708866
8,15,0.0009495311533100903,0.0008905940921977162
8,16,0.0009482925524935126,0.0008896119543351233
8,17,0.0009473563986830413,0.0008887018775567412
8,18,0.0009466642513871193,0.0008880457608029246
8,19,0.000946118263527751,0.000887468340806663
8,20,0.0009457041742280126,0.000887195230461657
8,21,0.0009453685488551855,0.0008866987773217261
8,22,0.0009450514335185289,0.0008863359107635915
8,23,0.0009447867050766945,0.0008860512170940638
8,24,0.0009445842006243765,0.0008856740314513445
8,25,0.0009443672024644911,0.0008855387568473816
8,26,0.0009442043956369162,0.000885136891156435
8,27,0.000944046420045197,0.0008847857243381441
