Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
465,0.05,97,20,19,0.004496157894736873,19.587628865979383
466,0.01,14,14,11,0.0013318181818181866,78.57142857142857
466,0.02,14,14,13,0.0033807692307692427,92.85714285714286
466,0.05,14,14,13,0.0033807692307692427,92.85714285714286
467,0.01,39,19,17,0.0031588823529411893,43.58974358974359
467,0.02,39,19,18,0.003661722222222213,46.15384615384615
467,0.05,39,19,19,0.005011105263157891,48.717948717948715
468,0.01,32,15,13,0.0024415384615385036,40.625
468,0.02,32,15,14,0.003139285714285757,43.75
468,0.05,32,15,15,0.004883333333333321,46.875
469,0.01,11,6,6,0.002441666666666601,54.54545454545455
469,0.02,11,6,6,0.002441666666666601,54.54545454545455
469,0.05,11,6,6,0.002441666666666601,54.54545454545455
470,0.01,16,8,8,0.0015262500000000068,50.0
470,0.02,16,8,8,0.0015262500000000068,50.0
470,0.05,16,8,8,0.0015262500000000068,50.0
471,0.01,71,18,12,0.0024418333333333653,16.901408450704224
471,0.02,71,18,13,0.003192461538461567,18.309859154929576
471,0.05,71,18,16,0.008391812500000033,22.535211267605632
472,0.01,89,20,16,0.003206125000000018,17.97752808988764
472,0.02,89,20,17,0.00416635294117649,19.10112359550562
472,0.05,89,20,19,0.006940105263157908,21.348314606741575
473,0.01,24,15,15,0.0009759999999999991,62.5
473,0.02,24,15,15,0.0009759999999999991,62.5
473,0.05,24,15,15,0.0009759999999999991,62.5
474,0.01,41,20,15,0.004394733333333371,36.58536585365854
474,0.02,41,20,18,0.005967833333333345,43.90243902439025
474,0.05,41,20,19,0.007066894736842118,46.34146341463415
475,0.01,7,6,5,0.002445999999999948,71.42857142857143
475,0.02,7,6,5,0.002445999999999948,71.42857142857143
475,0.05,7,6,5,0.002445999999999948,71.42857142857143
476,0.01,16,11,11,0.0006654545454545448,68.75
476,0.02,16,11,11,0.0006654545454545448,68.75
476,0.05,16,11,11,0.0006654545454545448,68.75
477,0.01,92,17,15,0.0030928666666666456,16.304347826086957
477,0.02,92,17,15,0.0030928666666666456,16.304347826086957
477,0.05,92,17,16,0.005646437499999976,17.391304347826086
478,0.01,32,8,8,0.0003049999999999997,25.0
478,0.02,32,8,8,0.0003049999999999997,25.0
478,0.05,32,8,8,0.0003049999999999997,25.0
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,12,9,0.0010844444444444434,47.36842105263158
480,0.02,19,12,11,0.0035509090909090994,57.89473684210526
480,0.05,19,12,12,0.005085833333333345,63.1578947368421
481,0.01,45,15,11,0.002440909090909135,24.444444444444443
481,0.02,45,15,11,0.002440909090909135,24.444444444444443
481,0.05,45,15,13,0.0060100000000000535,28.88888888888889
482,0.01,14,14,9,0.0024422222222222345,64.28571428571429
482,0.02,14,14,10,0.00366200000000001,71.42857142857143
482,0.05,14,14,10,0.00366200000000001,71.42857142857143
483,0.01,8,6,6,0.0012199999999999989,75.0
483,0.02,8,6,6,0.0012199999999999989,75.0
483,0.05,8,6,6,0.0012199999999999989,75.0
484,0.01,42,15,10,0.004151599999999955,23.80952380952381
484,0.02,42,15,13,0.00751276923076919,30.952380952380953
484,0.05,42,15,14,0.00871971428571425,33.333333333333336
485,0.01,23,10,9,0.0005444444444444585,39.130434782608695
485,0.02,23,10,10,0.0021990000000000178,43.47826086956522
485,0.05,23,10,10,0.0021990000000000178,43.47826086956522
486,0.01,20,6,6,0.0028483333333333416,30.0
486,0.02,20,6,6,0.0028483333333333416,30.0
486,0.05,20,6,6,0.0028483333333333416,30.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,7,7,0.001394285714285713,63.63636363636363
488,0.02,11,7,7,0.001394285714285713,63.63636363636363
488,0.05,11,7,7,0.001394285714285713,63.63636363636363
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,14,14,0.0026145000000000035,36.8421052631579
490,0.02,38,14,14,0.0026145000000000035,36.8421052631579
490,0.05,38,14,14,0.0026145000000000035,36.8421052631579
491,0.01,8,8,7,0.004182857142857139,87.5
491,0.02,8,8,7,0.004182857142857139,87.5
491,0.05,8,8,7,0.004182857142857139,87.5
492,0.01,15,7,7,0.001394285714285713,46.666666666666664
492,0.02,15,7,7,0.001394285714285713,46.666666666666664
492,0.05,15,7,7,0.001394285714285713,46.666666666666664
493,0.01,20,13,13,0.0015015384615384602,65.0
493,0.02,20,13,13,0.0015015384615384602,65.0
493,0.05,20,13,13,0.0015015384615384602,65.0
494,0.01,9,6,6,0.0012199999999999989,66.66666666666667
494,0.02,9,6,6,0.0012199999999999989,66.66666666666667
494,0.05,9,6,6,0.0012199999999999989,66.66666666666667
495,0.01,8,8,7,0.004532857142857212,87.5
495,0.02,8,8,7,0.004532857142857212,87.5
495,0.05,8,8,7,0.004532857142857212,87.5
496,0.01,94,17,16,0.002594062500000008,17.02127659574468
496,0.02,94,17,16,0.002594062500000008,17.02127659574468
496,0.05,94,17,17,0.004882647058823542,18.085106382978722
497,0.01,20,12,12,0.0026441666666666697,60.0
497,0.02,20,12,12,0.0026441666666666697,60.0
497,0.05,20,12,12,0.0026441666666666697,60.0
498,0.01,14,4,3,0.0008133333333333326,21.428571428571427
498,0.02,14,4,3,0.0008133333333333326,21.428571428571427
498,0.05,14,4,4,0.006102499999999955,28.571428571428573
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,6,3,0.0,42.857142857142854
500,0.02,7,6,6,0.009360000000000035,85.71428571428571
500,0.05,7,6,6,0.009360000000000035,85.71428571428571
501,0.01,9,7,7,0.0006985714285713739,77.77777777777777
501,0.02,9,7,7,0.0006985714285713739,77.77777777777777
501,0.05,9,7,7,0.0006985714285713739,77.77777777777777
502,0.01,30,11,11,0.003549363636363631,36.666666666666664
502,0.02,30,11,11,0.003549363636363631,36.666666666666664
502,0.05,30,11,11,0.003549363636363631,36.666666666666664
