Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,7.42354,Triplet,
465,Matched,0.742191,Singlet,0.741703,Multiplet,0.00048800000000004395
465,Matched,0.872807,Multiplet,0.8803754000000001,Multiplet,0.007568400000000142
465,Matched,3.912375,Doublet,3.90139,Singlet,0.0109849999999998
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.176285,Doublet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Spurious,,,1.328135,Doublet,
465,Spurious,,,1.4257866666666665,Triplet,
465,Spurious,,,1.49415,Singlet,
465,Spurious,,,1.598884,Multiplet,
465,Spurious,,,1.751718333333333,Multiplet,
465,Spurious,,,1.84978,Triplet,
465,Spurious,,,3.17629,Singlet,
465,Spurious,,,3.52541,Singlet,
466,Matched,1.32325,Singlet,1.32325,Singlet,0.0
466,Matched,2.86867,Singlet,2.87111,Singlet,0.0024399999999999977
466,Matched,3.573423333333333,Triplet,3.56447,Singlet,0.008953333333332925
466,Matched,3.83547,Singlet,3.85256,Triplet,0.01709000000000005
466,Matched,3.9764599999999994,Quartet,3.9811383333333334,Multiplet,0.004678333333334006
466,Matched,7.03617,Singlet,7.03617,Singlet,0.0
466,Matched,7.21927,Singlet,7.21927,Singlet,0.0
466,Missed,3.87209,Singlet,,,
466,Missed,4.03566,Singlet,,,
467,Matched,0.9692435,Doublet,0.9643606666666668,Triplet,0.004882833333333281
467,Matched,1.4087,Singlet,1.4148049999999999,Doublet,0.006104999999999805
467,Matched,2.096365,Multiplet,2.11427,Doublet,0.017904999999999838
467,Matched,3.98928,Singlet,3.98928,Singlet,0.0
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,1.923348,Multiplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,4.860865,Doublet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
468,Matched,2.382215,Quartet,2.3510850000000003,Doublet,0.031129999999999658
468,Matched,4.637475,Doublet,4.62649,Quartet,0.0109849999999998
468,Matched,6.76761,Triplet,6.76761,Singlet,0.0
468,Matched,6.890905,Doublet,6.88643,Triplet,0.004475000000000229
468,Matched,7.14847,Singlet,7.14847,Singlet,0.0
468,Matched,8.22758,Singlet,8.23002,Singlet,0.0024399999999999977
468,Matched,9.25542,Singlet,9.25542,Singlet,0.0
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,7.686805,Doublet,,,
468,Missed,7.755165,Doublet,,,
468,Spurious,,,7.73686,Singlet,
468,Spurious,,,7.80766,Singlet,
469,Matched,1.34522,Singlet,1.350105,Doublet,0.004885000000000028
469,Matched,1.41114,Singlet,1.4184649999999999,Doublet,0.007324999999999804
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
470,Matched,3.2647874999999997,Quartet,3.2422,Singlet,0.02258749999999976
470,Matched,7.55863,Singlet,7.55619,Singlet,0.0024399999999999977
470,Matched,7.7393,Singlet,7.7393,Singlet,0.0
470,Matched,7.9285049999999995,Doublet,7.928681428571429,Multiplet,0.00017642857142963209
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
470,Missed,6.49906,Singlet,,,
470,Spurious,,,6.492955,Doublet,
470,Spurious,,,7.51957,Singlet,
471,Matched,0.9448289999999999,Quartet,0.9190829999999999,Multiplet,0.025746000000000047
471,Matched,1.04004,Singlet,1.048585,Doublet,0.008545000000000025
471,Matched,1.8186350000000002,Multiplet,1.79607,Triplet,0.022565000000000168
471,Matched,3.624285,Quartet,3.6133,Singlet,0.0109849999999998
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.5226316666666666,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.68166,Doublet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,1.50391,Singlet,
471,Spurious,,,1.7260849999999999,Doublet,
471,Spurious,,,1.86769,Singlet,
472,Matched,0.8483925,Doublet,0.8314385555555556,Multiplet,0.016953944444444424
472,Matched,0.972092,Multiplet,0.9613762222222222,Multiplet,0.010715777777777769
472,Matched,1.5177074999999998,Multiplet,1.47309125,Multiplet,0.0446162499999998
472,Matched,2.2448833333333336,Multiplet,2.241225,Doublet,0.003658333333333541
472,Matched,3.386246,Multiplet,3.42653,Doublet,0.04028400000000021
472,Missed,0.793461,Singlet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,1.5787816666666667,Multiplet,
472,Spurious,,,1.697517,Multiplet,
472,Spurious,,,1.8851825,Multiplet,
473,Matched,0.8870486666666667,Triplet,0.89294875,Quartet,0.00590008333333325
473,Matched,1.27686,Quartet,1.271165,Multiplet,0.005695000000000006
473,Matched,5.99124,Singlet,5.99124,Singlet,0.0
473,Matched,7.17777,Singlet,7.17777,Singlet,0.0
473,Missed,1.577155,Quartet,,,
473,Missed,2.31202,Triplet,,,
473,Missed,7.316929999999999,Triplet,,,
473,Missed,7.400426,Multiplet,,,
473,Spurious,,,7.3083849999999995,Doublet,
473,Spurious,,,7.38590125,Multiplet,
473,Spurious,,,7.45609,Singlet,
474,Matched,0.9692435,Doublet,0.9643606666666668,Triplet,0.004882833333333281
474,Matched,1.36719,Singlet,1.36353,Doublet,0.0036599999999999966
474,Matched,2.08314,Multiplet,2.102873333333333,Triplet,0.019733333333332936
474,Matched,3.98928,Singlet,3.98928,Singlet,0.0
474,Missed,1.07667,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,1.97633,Doublet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,4.860865,Doublet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
475,Matched,6.785925,Quartet,6.801792857142857,Multiplet,0.01586785714285721
475,Matched,6.99711,Singlet,6.986364,Multiplet,0.010746000000000144
475,Matched,7.2986249999999995,Doublet,7.2905619999999995,Multiplet,0.008062999999999931
476,Matched,1.3956766666666667,Triplet,1.402595,Doublet,0.00691833333333336
476,Matched,3.95754,Singlet,3.951435,Doublet,0.006104999999999805
476,Matched,4.3084925,Quartet,4.31154,Singlet,0.003047500000000092
476,Matched,6.15726,Singlet,6.15482,Singlet,0.0024399999999999977
476,Matched,8.81352,Singlet,8.81108,Singlet,0.0024399999999999977
476,Matched,9.28471,Singlet,9.28716,Singlet,0.002449999999999619
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
477,Matched,0.815434,Singlet,0.815434,Singlet,0.0
477,Matched,1.15723,Singlet,1.15601,Doublet,0.0012199999999999989
477,Matched,1.6461267857142856,Multiplet,1.667485,Doublet,0.021358214285714494
477,Matched,2.368989333333333,Multiplet,2.36492,Triplet,0.004069333333332814
477,Matched,2.641615,Multiplet,2.63917,Singlet,0.0024449999999998084
477,Matched,2.9280733333333333,Triplet,2.9297,Singlet,0.0016266666666666652
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.237585,Quartet,0.0003049999999999997
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.23261,Multiplet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,4.66067,Singlet,,,
477,Spurious,,,1.49903,Doublet,
477,Spurious,,,1.5649499999999998,Triplet,
477,Spurious,,,1.746835,Doublet,
478,Matched,3.37648,Singlet,3.3838049999999997,Doublet,0.007324999999999804
478,Matched,7.3975,Singlet,7.3975,Singlet,0.0
478,Matched,7.586705,Doublet,7.58793,Doublet,0.0012249999999998096
478,Matched,8.64262,Singlet,8.64262,Singlet,0.0
478,Matched,9.75103,Singlet,9.74858,Singlet,0.002449999999999619
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,4.4905800000000005,Triplet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
479,Matched,7.56596,Singlet,7.555376666666667,Triplet,0.010583333333332945
480,Matched,1.219246,Multiplet,1.20728,Quartet,0.011966000000000143
480,Matched,1.42335,Singlet,1.430675,Doublet,0.007325000000000026
480,Matched,2.97853,Singlet,2.97487,Doublet,0.0036599999999999966
480,Matched,3.172866,Multiplet,3.215345,Doublet,0.042479000000000156
480,Missed,2.61964,Triplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
481,Matched,0.993657,Singlet,1.0034235,Doublet,0.009766500000000011
481,Matched,1.26954,Singlet,1.29273,Quartet,0.023190000000000044
481,Matched,1.50147,Singlet,1.508795,Doublet,0.007325000000000026
481,Matched,3.308123333333333,Triplet,3.30812,Singlet,3.3333333329110815e-06
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Missed,1.32325,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,4.2956775,Quartet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,1.98731,Singlet,
482,Matched,6.826206666666667,Triplet,6.79105,Multiplet,0.0351566666666665
482,Matched,6.981235,Quartet,7.01175,Singlet,0.030515000000000292
482,Matched,7.091506666666667,Triplet,7.095576666666666,Triplet,0.004069999999999574
482,Matched,8.320355,Doublet,8.3184,Multiplet,0.001954999999998819
482,Missed,6.72855,Doublet,,,
483,Matched,3.84035,Doublet,3.8476749999999997,Doublet,0.007324999999999804
483,Matched,5.90823,Singlet,5.90823,Singlet,0.0
483,Matched,6.28909,Singlet,6.28909,Singlet,0.0
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.9141,Singlet,,,
484,Matched,0.8374066666666667,Triplet,0.830082,Singlet,0.007324666666666757
484,Matched,0.9094285,Doublet,0.8807417500000001,Quartet,0.028686749999999872
484,Matched,1.076665,Doublet,1.08643,Singlet,0.009765000000000024
484,Matched,1.148685,Doublet,1.14991,Triplet,0.0012250000000000316
484,Matched,2.3755,Singlet,2.37794,Singlet,0.0024399999999999977
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
485,Matched,1.1108449999999999,Doublet,1.1257655555555557,Multiplet,0.014920555555555826
485,Matched,6.40628,Singlet,6.40628,Singlet,0.0
485,Matched,6.9916125,Quartet,7.006381999999999,Multiplet,0.01476949999999988
485,Matched,7.10941,Triplet,7.118363333333334,Triplet,0.008953333333334257
485,Matched,7.335486,Multiplet,7.310096,Multiplet,0.02539000000000069
485,Missed,1.14991,Singlet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
486,Matched,2.2717374999999995,Quartet,2.2998133333333333,Triplet,0.028075833333333744
486,Matched,2.530531666666667,Multiplet,2.4837366666666667,Multiplet,0.046795000000000364
486,Matched,3.158585,Quartet,3.167008,Multiplet,0.00842300000000007
486,Matched,3.4131033333333334,Triplet,3.406824285714286,Multiplet,0.0062790476190475175
486,Matched,4.440126666666667,Triplet,4.462217142857143,Multiplet,0.022090476190475883
486,Spurious,,,2.6037749999999997,Doublet,
487,Matched,3.9392300000000002,Doublet,3.90627,Singlet,0.0329600000000001
487,Matched,7.37308,Singlet,7.38041,Doublet,0.007330000000000503
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
488,Matched,3.919695,Doublet,3.9388233333333336,Multiplet,0.019128333333333636
488,Matched,7.467891666666667,Multiplet,7.463111250000001,Multiplet,0.004780416666665843
488,Matched,7.61723,Singlet,7.61723,Singlet,0.0
488,Matched,7.7698149999999995,Doublet,7.768593333333333,Triplet,0.0012216666666668985
489,Matched,6.7944700000000005,Doublet,6.780168571428571,Multiplet,0.014301428571429575
489,Matched,7.83451,Singlet,7.83451,Singlet,0.0
490,Matched,0.889897,Doublet,0.87830025,Quartet,0.011596750000000045
490,Matched,1.00831,Singlet,1.00831,Singlet,0.0
490,Matched,1.35743,Singlet,1.35682,Quartet,0.0006099999999999994
490,Matched,2.0977875,Quartet,2.11915,Singlet,0.02136249999999995
490,Matched,2.2892333333333332,Triplet,2.28517,Singlet,0.004063333333333308
490,Matched,2.353038,Multiplet,2.31691,Singlet,0.03612800000000016
490,Matched,4.21877,Singlet,4.21877,Singlet,0.0
490,Matched,4.91702,Singlet,4.94876,Singlet,0.0317400000000001
490,Matched,6.08401,Singlet,6.08401,Singlet,0.0
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
491,Matched,7.12894,Singlet,7.13301,Triplet,0.004069999999999574
491,Matched,7.565143333333332,Triplet,7.584874999999999,Quartet,0.019731666666666925
491,Matched,7.750285,Doublet,7.735635,Doublet,0.014649999999999608
491,Matched,7.7991150000000005,Doublet,7.80521,Singlet,0.006094999999999295
492,Matched,7.568398333333332,Multiplet,7.557105,Multiplet,0.011293333333331823
492,Matched,7.869915,Doublet,7.86625,Quartet,0.0036649999999998073
492,Matched,8.05424,Triplet,8.050402857142856,Multiplet,0.0038371428571437605
492,Matched,8.341513333333333,Triplet,8.3407,Multiplet,0.0008133333333333326
492,Matched,8.84282,Singlet,8.861861999999999,Multiplet,0.019041999999998893
493,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
493,Matched,1.2611657142857144,Multiplet,1.2707566666666665,Multiplet,0.009590952380952089
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
493,Missed,4.1357625,Quartet,,,
494,Matched,7.638386666666666,Triplet,7.657510000000001,Multiplet,0.019123333333334713
494,Matched,8.094525,Quartet,8.078655,Quartet,0.015870000000001383
494,Matched,8.681685,Doublet,8.687056,Multiplet,0.005371000000000237
495,Matched,2.19239,Singlet,2.1932066666666663,Multiplet,0.0008166666666662437
495,Matched,4.66799,Singlet,4.649926,Multiplet,0.018063999999999858
495,Matched,7.21927,Singlet,7.19608,Doublet,0.0231899999999996
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
496,Matched,0.903325,Triplet,0.900883,Singlet,0.0024420000000000552
496,Matched,1.6675796296296295,Multiplet,1.64063,Singlet,0.026949629629629435
496,Matched,2.2576613333333335,Multiplet,2.2872033333333337,Multiplet,0.02954200000000018
496,Matched,2.58302,Singlet,2.58302,Singlet,0.0
496,Matched,3.18117,Singlet,3.18117,Singlet,0.0
496,Matched,5.69095,Singlet,5.69095,Singlet,0.0
496,Missed,1.14084,Multiplet,,,
496,Missed,1.2942233333333333,Multiplet,,,
496,Missed,1.4609076923076922,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.46095,Quartet,,,
496,Spurious,,,1.26954,Singlet,
496,Spurious,,,1.35499,Singlet,
496,Spurious,,,1.535302857142857,Multiplet,
496,Spurious,,,1.7590433333333333,Multiplet,
497,Matched,1.0880566666666667,Triplet,1.110356,Multiplet,0.022299333333333227
497,Matched,1.4270100000000001,Doublet,1.41765,Triplet,0.009360000000000035
497,Matched,3.309098,Multiplet,3.3001850000000004,Quartet,0.008912999999999727
497,Matched,5.588405,Doublet,5.584745,Doublet,0.0036599999999999966
497,Matched,7.444696666666666,Triplet,7.45853,Singlet,0.013833333333333364
497,Matched,7.536655,Doublet,7.50248,Singlet,0.0341749999999994
497,Matched,7.990763333333334,Triplet,7.97856,Singlet,0.012203333333333788
497,Spurious,,,1.167,Singlet,
497,Spurious,,,3.35451,Singlet,
498,Matched,1.781625,Quartet,1.80299,Quartet,0.02136500000000008
498,Matched,3.2745499999999996,Quartet,3.2784183333333328,Multiplet,0.0038683333333331404
498,Matched,3.75002,Singlet,3.7414750000000003,Doublet,0.008544999999999803
498,Matched,6.57474,Singlet,6.57474,Singlet,0.0
498,Missed,1.870125,Quartet,,,
499,Matched,3.83913,Doublet,3.839619,Multiplet,0.0004889999999999617
499,Missed,6.646765,Doublet,,,
500,Matched,2.0819175000000003,Quartet,2.0805759999999998,Multiplet,0.0013415000000005506
500,Matched,3.43752,Singlet,3.4387350000000003,Doublet,0.0012150000000001882
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
501,Matched,2.17042,Singlet,2.1696066666666667,Triplet,0.0008133333333333326
501,Matched,2.5879,Singlet,2.5879,Singlet,0.0
501,Matched,6.53812,Singlet,6.549105,Doublet,0.0109849999999998
501,Matched,7.353555,Doublet,7.354775,Doublet,0.0012199999999999989
501,Matched,7.496783333333333,Triplet,7.45853,Singlet,0.03825333333333347
501,Matched,8.41557,Singlet,8.41801,Singlet,0.0024399999999999977
502,Matched,0.9643605,Doublet,0.991216,Singlet,0.026855500000000032
502,Matched,1.29395,Doublet,1.28907,Singlet,0.0048799999999999955
502,Matched,1.4559,Triplet,1.466075,Doublet,0.010175000000000045
502,Matched,2.07032,Singlet,2.0764250000000004,Doublet,0.006105000000000249
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
