Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
1,60,0.0009332583285868168,0.0009517381549812853
1,61,0.0009331781766377389,0.0009516284335404634
1,62,0.0009330689208582044,0.0009515888523310423
1,63,0.0009329539025202394,0.0009514428675174713
1,64,0.0009328238666057587,0.0009513831464573741
1,65,0.000932487309910357,0.0009507167851552367
1,66,0.0009317585499957204,0.0009495669510215521
1,67,0.0009305721614509821,0.0009481970337219536
1,68,0.000929170404560864,0.0009465861367061734
1,69,0.000928154680877924,0.0009458548156544566
1,70,0.0009271356393583119,0.0009451944497413933
1,71,0.0009262985549867153,0.000944723142310977
1,72,0.0009255192708224058,0.0009442382724955678
1,73,0.0009248788701370358,0.0009437808766961098
1,74,0.0009243153617717326,0.0009434251696802676
1,75,0.0009237566846422851,0.000943345483392477
1,76,0.0009232570882886648,0.0009429864585399628
1,77,0.0009228240814991295,0.0009427675977349281
1,78,0.0009223837405443192,0.0009425700409337878
1,79,0.0009220002102665603,0.0009424648014828563
1,80,0.0009216781472787261,0.000942109152674675
1,81,0.0009213148150593042,0.0009421350550837815
1,82,0.0009210194693878293,0.0009420851711183786
1,83,0.0009207356488332152,0.0009418046684004366
1,84,0.0009204826783388853,0.000941708916798234
1,85,0.0009201762732118368,0.0009416798129677773
1,86,0.0009199254564009607,0.0009413874358870089
1,87,0.0009197144536301494,0.0009412934305146337
1,88,0.0009194528101943433,0.0009414188098162413
1,89,0.0009192634024657309,0.0009413076913915575
1,90,0.0009190762648358941,0.0009412789368070662
1,91,0.0009188710246235132,0.0009413363295607269
1,92,0.0009187330724671483,0.0009412250365130603
1,93,0.0009185169474221766,0.0009410507627762854
1,94,0.0009183624060824513,0.0009410507045686245
1,95,0.0009181959903798997,0.000941016071010381
1,96,0.0009181250352412462,0.000941018108278513
1,97,0.0009179234621115029,0.0009411482024006546
1,98,0.0009178363834507763,0.0009412573417648673
1,99,0.0009177144384011626,0.0009411730570718646
1,100,0.0009175455779768527,0.000941209145821631
1,101,0.0009174317237921059,0.0009409843478351831
1,102,0.000917299184948206,0.0009411051869392395
1,103,0.0009172053541988134,0.0009410602506250143
1,104,0.0009170631528832018,0.0009410327184014022
1,105,0.0009169550612568855,0.0009409435442648828
1,106,0.0009168279939331114,0.0009409777703694999
1,107,0.0009167680400423706,0.0009409227059222758
1,108,0.0009166196105070412,0.0009411586215719581
1,109,0.0009165826486423612,0.0009412587387487292
1,110,0.0009164642542600632,0.0009413885418325663
1,111,0.0009164303191937506,0.0009411866776645184
1,112,0.0009162920759990811,0.0009412906365469098
1,113,0.0009162186179310083,0.0009412056533619761
1,114,0.0009161579655483365,0.0009412313811480999
1,115,0.0009160895133391023,0.0009412011131644249
1,116,0.0009160013869404793,0.0009414856904186308
1,117,0.0009159640758298337,0.000941247446462512
1,118,0.0009158743778243661,0.0009414015803486109
1,119,0.0009158469038084149,0.0009414041414856911
1,120,0.0009157640160992742,0.0009413912775926292
1,121,0.0009157077292911708,0.0009414853993803263
1,122,0.0009156438754871488,0.0009416531538590789
1,123,0.0009156364249065518,0.0009416316752322018
1,124,0.0009155427687801421,0.0009416749817319214
1,125,0.0009155030129477382,0.0009416533866897225
1,126,0.0009154574945569038,0.0009418227709829807
1,127,0.0009153905557468534,0.0009418021654710174
1,128,0.0009153586579486728,0.0009417847031727433
1,129,0.0009153339779004455,0.0009418688132427633
1,130,0.0009152498096227646,0.0009419492562301457
1,131,0.0009152177954092622,0.0009421288850717247
1,132,0.0009151836857199669,0.0009420308051630855
1,133,0.0009151478298008442,0.0009419542620889843
1,134,0.0009152485290542245,0.000942190526984632
1,135,0.0009150678524747491,0.0009420443093404174
1,136,0.0009150542318820953,0.0009422588627785444
1,137,0.0009150299592874944,0.0009421459981240332
1,138,0.0009149968973360956,0.0009423531591892242
1,139,0.0009149749530479312,0.0009427675395272672
1,140,0.0009148994577117264,0.0009427142213098705
1,141,0.0009148565004579723,0.0009427743498235941
1,142,0.0009148363606072962,0.0009425647440366447
1,143,0.0009147858945652843,0.000942505372222513
1,144,0.0009147266391664743,0.0009425956523045897
1,145,0.0009147146483883262,0.0009426157339476049
1,146,0.0009146630764007568,0.0009427741752006114
1,147,0.0009146404918283224,0.0009428637567907572
1,148,0.0009146124357357621,0.0009426791802980006
1,149,0.0009146001539193094,0.0009427492041140795
1,150,0.000914521689992398,0.0009427969343960285
2,1,0.0013650679029524326,0.0014247966464608908
2,2,0.001267727930098772,0.001328092417679727
2,3,0.0011921834666281939,0.0012526367790997028
2,4,0.0011333631118759513,0.0011941472766920924
2,5,0.0010865062940865755,0.0011475908104330301
2,6,0.0010488303378224373,0.0011101337149739265
2,7,0.0010186935542151332,0.0010800607269629836
2,8,0.0009946204954758286,0.0010560441296547651
2,9,0.0009738458902575076,0.001035821158438921
2,10,0.0009587462991476059,0.0010206489823758602
2,11,0.0009485521004535258,0.0010105932597070932
2,12,0.0009419337729923427,0.0010042429203167558
2,13,0.0009376594098284841,0.0010001352056860924
2,14,0.0009349363390356302,0.0009975509019568563
2,15,0.0009331682231277227,0.0009957352885976434
2,16,0.0009319997625425458,0.0009946994250640273
2,17,0.0009312028996646404,0.000994016183540225
2,18,0.0009306344436481595,0.0009934469126164913
2,19,0.0009301655227318406,0.0009929517982527614
2,20,0.0009295842028222978,0.0009927288629114628
2,21,0.0009287307620979846,0.000992047367617488
2,22,0.000927477260120213,0.000991384033113718
2,23,0.0009263128158636391,0.0009909491054713726
2,24,0.0009252219460904598,0.0009902503807097673
2,25,0.0009242316009476781,0.0009900854201987386
2,26,0.0009234674507752061,0.0009897646959871054
2,27,0.000922740320675075,0.0009893602691590786
2,28,0.0009221509099006653,0.0009890347719192505
2,29,0.0009216406615450978,0.000988977262750268
2,30,0.0009210853022523224,0.000988745247013867
2,31,0.0009205421665683389,0.0009884423343464732
2,32,0.0009201328502967954,0.0009880863362923265
2,33,0.0009196437313221395,0.0009880231227725744
2,34,0.0009192320867441595,0.0009878254495561123
2,35,0.0009188552503474057,0.0009875547839328647
2,36,0.000918495177756995,0.0009873132221400738
2,37,0.0009182112407870591,0.000987401232123375
2,38,0.0009177818428725004,0.0009869099594652653
2,39,0.0009174575679935515,0.0009868581546470523
2,40,0.0009171694400720298,0.0009869086788967252
2,41,0.0009168415563181043,0.0009866813197731972
2,42,0.000916573335416615,0.000986327650025487
2,43,0.000916292134206742,0.0009864256717264652
2,44,0.0009160734480246902,0.0009860764257609844
2,45,0.0009157897438853979,0.0009860791033133864
2,46,0.0009155497536994517,0.0009858892299234867
2,47,0.0009153071441687644,0.0009858240373432636
2,48,0.0009150972473435104,0.0009858593111857772
2,49,0.0009149039979092777,0.0009857072727754712
2,50,0.0009147315286099911,0.0009853951632976532
2,51,0.0009145498625002801,0.0009856331162154675
2,52,0.000914291013032198,0.0009853955125436187
2,53,0.0009141028858721256,0.0009853391675278544
2,54,0.0009139536996372044,0.0009853023802861571
2,55,0.0009137878660112619,0.000985308550298214
2,56,0.0009136273292824626,0.0009853927185758948
2,57,0.0009134638821706176,0.0009853756055235863
2,58,0.0009133152780123055,0.0009851343929767609
2,59,0.0009131555561907589,0.0009851395152509212
2,60,0.0009130178950726986,0.0009848556946963072
2,61,0.0009129052050411701,0.0009849577909335494
2,62,0.0009128199890255928,0.0009848098270595074
2,63,0.0009126457152888179,0.000984857091680169
2,64,0.0009125323849730194,0.0009849229827523232
2,65,0.0009124298812821507,0.00098493043333292
2,66,0.0009123078780248761,0.000984916347078979
2,67,0.0009121808689087629,0.0009849534835666418
2,68,0.0009120928589254618,0.0009846256580203772
2,69,0.0009119926835410297,0.0009847889887169003
2,70,0.0009118968737311661,0.0009849974885582924
2,71,0.0009117814479395747,0.0009847561595961452
2,72,0.0009116888395510614,0.0009846684988588095
2,73,0.0009115977445617318,0.0009848492918536067
2,74,0.000911518232896924,0.0009848577901721
2,75,0.0009114076383411884,0.000984720652922988
2,76,0.000911402516067028,0.0009847943438217044
2,77,0.0009113684645853937,0.0009846723405644298
2,78,0.0009112092666327953,0.0009848068002611399
2,79,0.0009111470426432788,0.0009847574401646852
2,80,0.0009110629325732589,0.000984744867309928
2,81,0.0009110094397328794,0.0009847063338384032
2,82,0.0009109071688726544,0.0009847779292613268
2,83,0.0009108333615586162,0.000984610291197896
2,84,0.0009108394151553512,0.000984250451438129
2,85,0.0009108047233894467,0.0009845017921179533
2,86,0.0009106912766583264,0.0009844423038884997
2,87,0.0009106348734349012,0.000984668848104775
2,88,0.0009105908102355897,0.0009846554603427649
2,89,0.0009105033241212368,0.0009846626780927181
2,90,0.0009104760829359293,0.0009844773449003696
2,91,0.0009103971533477306,0.0009847257751971483
2,92,0.0009103504125960171,0.0009844518499448895
2,93,0.0009102871408686042,0.0009847671026363969
2,94,0.0009103432530537248,0.0009845495223999023
2,95,0.0009102135663852096,0.0009846435859799385
2,96,0.0009101749747060239,0.0009845518507063389
2,97,0.0009100923780351877,0.0009848775807768106
2,98,0.0009100423194468021,0.0009849054040387273
2,99,0.0009100435418076813,0.0009846156463027
2,100,0.0009100271854549646,0.0009847651235759258
2,101,0.0009099530871026218,0.0009845602326095104
2,102,0.0009098931332118809,0.0009847101755440235
2,103,0.0009098341106437147,0.0009846831671893597
2,104,0.0009098707232624292,0.0009846461471170187
2,105,0.0009097876027226448,0.0009849133202806115
2,106,0.0009097059955820441,0.0009850875940173864
2,107,0.0009096600697375834,0.000984882703050971
2,108,0.0009096138528548181,0.0009849827038124204
2,109,0.0009096065768972039,0.0009848615154623985
2,110,0.000909539929125458,0.000984956743195653
2,111,0.00090949353761971,0.000984926475211978
2,112,0.0009094490669667721,0.0009851912036538124
2,113,0.0009094593115150928,0.0009849399793893099
2,114,0.0009093863191083074,0.0009853362571448088
2,115,0.0009093318367376924,0.0009851385839283466
2,116,0.0009093184489756823,0.0009853739757090807
2,117,0.0009092710679396987,0.00098512414842844
2,118,0.0009092229884117842,0.000985284335911274
2,119,0.0009092852706089616,0.0009851008653640747
2,120,0.0009092004038393497,0.000985276186838746
2,121,0.0009091608808375895,0.0009853980736806989
2,122,0.0009091022657230496,0.0009854130912572145
2,123,0.0009090835810638964,0.0009853832889348269
2,124,0.0009090749663300812,0.0009855814278125763
2,125,0.0009090453386306763,0.0009854985401034355
2,126,0.0009090005187317729,0.0009855871321633458
2,127,0.00090894935419783,0.0009859164711087942
2,128,0.0009089339873753488,0.000985572813078761
2,129,0.0009089329396374524,0.0009855565149337053
2,130,0.0009088654769584537,0.0009855591924861073
2,131,0.0009088366059586406,0.0009856369579210877
2,132,0.0009087790967896581,0.0009858710691332817
2,133,0.0009087489452213049,0.0009858310222625732
2,134,0.000908721995074302,0.0009858006378635764
2,135,0.0009087309008464217,0.0009859678102657199
2,136,0.0009086818899959326,0.0009859073907136917
2,137,0.0009086508071050048,0.0009859148412942886
2,138,0.0009085999918170273,0.0009858960984274745
2,139,0.0009085690835490823,0.0009858682751655579
2,140,0.0009085288620553911,0.0009860523277893662
2,141,0.0009084843914024532,0.0009860170539468527
2,142,0.0009084707126021385,0.0009860151913017035
2,143,0.000908433401491493,0.0009861472062766552
2,144,0.000908398418687284,0.0009861141443252563
2,145,0.0009083800250664353,0.0009862473234534264
2,146,0.0009083288023248315,0.0009861926082521677
2,147,0.0009082939941436052,0.0009861290454864502
2,148,0.000908267917111516,0.0009860501158982515
2,149,0.000908209360204637,0.000986437895335257
2,150,0.0009081826428882778,0.0009861317230388522
3,1,0.001371572376228869,0.0013662218116223812
3,2,0.0012742284452542663,0.0012695466866716743
3,3,0.001198607962578535,0.001194411888718605
3,4,0.001139220199547708,0.0011355029419064522
3,5,0.0010921986540779471,0.0010888788383454084
3,6,0.0010549556463956833,0.0010517868213355541
3,7,0.00102544529363513,0.0010225194273516536
3,8,0.0010023200884461403,0.0009995505679398775
3,9,0.0009838708210736513,0.0009814529912546277
3,10,0.0009685468394309282,0.000966626510489732
3,11,0.0009570365073159337,0.000955321011133492
3,12,0.0009497979190200567,0.0009482844034209847
3,13,0.0009449553908780217,0.0009437776170670986
3,14,0.0009418374975211918,0.0009410669445060194
3,15,0.0009398071561008692,0.0009392458014190197
3,16,0.0009384893346577883,0.0009383317083120346
3,17,0.0009376626694574952,0.0009375236695632339
3,18,0.0009370920015498996,0.0009370232000946999
3,19,0.0009366950835101306,0.0009368535247631371
3,20,0.0009364256402477622,0.0009368188912048936
3,21,0.0009362541604787111,0.0009367909515276551
3,22,0.0009361105621792376,0.0009366068989038467
3,23,0.0009360279655084014,0.0009365272708237171
3,24,0.0009359484538435936,0.000936394149903208
3,25,0.0009358868701383471,0.000936501775868237
3,26,0.0009358309907838702,0.0009364034631289542
3,27,0.0009357985109090805,0.0009364251745864749
3,28,0.0009357616072520614,0.0009364317520521581
3,29,0.000935729534830898,0.0009363744175061584
3,30,0.0009357048547826707,0.0009361758711747825
3,31,0.0009356740047223866,0.0009362460696138442
3,32,0.0009356532245874405,0.0009360617259517312
3,33,0.0009356224327348173,0.0009361547417938709
3,34,0.0009355975198559463,0.0009362039854750037
3,35,0.0009355784277431667,0.0009362211567349732
3,36,0.0009355522925034165,0.0009360900148749352
3,37,0.0009355328511446714,0.0009360649273730814
3,38,0.0009354872163385153,0.0009363115532323718
3,39,0.0009354586363770068,0.000936109630856663
3,40,0.0009354072390124202,0.0009361724951304495
3,41,0.0009353256900794804,0.0009361984557472169
3,42,0.0009352603228762746,0.0009362833225168288
3,43,0.0009351117187179625,0.0009363111457787454
3,44,0.0009349623578600585,0.0009363163262605667
3,45,0.0009346600854769349,0.0009362974087707698
3,46,0.000933918752707541,0.0009361157426610589
3,47,0.0009324908023700118,0.000935632677283138
3,48,0.0009311120957136154,0.0009348097373731434
3,49,0.000930034788325429,0.0009346140432171524
3,50,0.0009289849549531937,0.000934134004637599
3,51,0.0009281192906200886,0.0009340774267911911
3,52,0.000927398563362658,0.0009337065857835114
3,53,0.0009267376735806465,0.0009334951755590737
3,54,0.0009261532686650753,0.0009332748013548553
3,55,0.0009256728226318955,0.0009326859726570547
3,56,0.0009251302108168602,0.0009326036088168621
3,57,0.000924654130358249,0.0009325791033916175
3,58,0.000924210122320801,0.0009325227583758533
3,59,0.00092380924616009,0.0009324177517555654
3,60,0.0009235142497345805,0.0009320353274233639
3,61,0.0009230781579390168,0.0009318974916823208
3,62,0.0009227791451849043,0.0009316761279478669
3,63,0.0009224279783666134,0.0009318131487816572
3,64,0.0009221272775903344,0.0009317614603787661
3,65,0.0009218597551807761,0.0009316479554399848
3,66,0.0009215489262714982,0.0009315345669165254
3,67,0.0009213220910169184,0.0009315027855336666
3,68,0.0009210488642565906,0.0009316139039583504
3,69,0.0009208038682118058,0.0009315959177911282
3,70,0.0009205805836245418,0.0009315331699326634
3,71,0.0009203912341035903,0.000931373389903456
3,72,0.0009201799985021353,0.0009313945192843676
3,73,0.0009199879714287817,0.0009313056943938136
3,74,0.0009198153857141733,0.0009312169859185815
3,75,0.0009196550818160176,0.0009311109315603971
3,76,0.0009194466983899474,0.0009309634333476424
3,77,0.0009193320292979479,0.0009308203589171171
3,78,0.0009191885474137962,0.0009310492314398289
3,79,0.0009190388373099267,0.000931010115891695
3,80,0.0009189312113448977,0.0009309006854891777
3,81,0.0009187646210193634,0.000930977170355618
3,82,0.0009186336537823081,0.0009311005705967546
3,83,0.0009185360977426171,0.0009309726301580667
3,84,0.0009183766669593751,0.0009310028981417418
3,85,0.0009183233487419784,0.0009309480665251613
3,86,0.0009182710200548172,0.0009309449233114719
3,87,0.0009181026834994555,0.0009310950990766287
3,88,0.0009180419147014618,0.0009307193686254323
3,89,0.0009179383050650358,0.0009310006280429661
3,90,0.0009178661275655031,0.0009308927692472935
3,91,0.0009177311439998448,0.0009309087763540447
3,92,0.0009176796884275973,0.0009308707085438073
3,93,0.000917595811188221,0.0009309679153375328
3,94,0.0009174822480417788,0.0009312699548900127
3,95,0.0009174613514915109,0.000931298010982573
3,96,0.000917373807169497,0.0009310877649113536
3,97,0.0009172408608719707,0.0009311323519796133
3,98,0.0009171843412332237,0.0009311898029409349
3,99,0.0009171260753646493,0.0009312270558439195
3,100,0.0009170423727482557,0.0009313456248492002
3,101,0.000917000463232398,0.0009310330497100949
3,102,0.0009169268887490034,0.0009311912581324577
3,103,0.0009168799733743072,0.0009312366019003093
3,104,0.0009168392280116677,0.0009315318893641233
3,105,0.000916789926122874,0.0009314511553384364
3,106,0.0009167172247543931,0.0009312971960753202
3,107,0.0009166662930510938,0.0009313738555647433
3,108,0.0009166317177005112,0.0009313763002865016
3,109,0.000916550459805876,0.000931307440623641
3,110,0.0009165166993625462,0.0009312659385614097
3,111,0.000916607677936554,0.00093158392701298
3,112,0.0009164377115666866,0.0009312994661740959
3,113,0.0009163918439298868,0.0009314229246228933
3,114,0.0009163388167507946,0.0009316248469986022
3,115,0.0009162995265796781,0.0009316080831922591
3,116,0.0009162242640741169,0.000931484333705157
3,117,0.0009161895141005516,0.0009316488285548985
3,118,0.0009161662310361862,0.0009317612275481224
3,119,0.0009161840425804257,0.000931528746150434
3,120,0.0009160705376416445,0.0009317334624938667
3,121,0.0009160381741821766,0.00093159603420645
3,122,0.0009160112240351737,0.0009316154755651951
3,123,0.0009159662295132875,0.0009316974319517612
3,124,0.000915976008400321,0.0009314821800217032
3,125,0.000915912794880569,0.0009315336938016117
3,126,0.0009158541215583682,0.000931802554987371
3,127,0.0009158474858850241,0.0009318486554548144
3,128,0.0009158150060102344,0.0009318647207692266
3,129,0.0009157564491033554,0.0009317878284491599
3,130,0.0009157125605270267,0.0009320033132098615
3,131,0.0009157070307992399,0.0009319576784037054
3,132,0.0009156797314062715,0.000931881892029196
3,133,0.0009156457963399589,0.0009319382952526212
3,134,0.0009155835141427815,0.0009321036050096154
3,135,0.000915560289286077,0.0009319136152043939
3,136,0.0009155809530057013,0.0009318010415881872
3,137,0.0009154981235042214,0.000931809248868376
3,138,0.0009154540603049099,0.0009318347438238561
3,139,0.0009154158178716898,0.0009320015669800341
3,140,0.0009154052240774035,0.000932096503674984
3,141,0.0009153891005553305,0.0009324211860075593
3,142,0.0009153855498880148,0.0009318927186541259
3,143,0.0009153250721283257,0.0009322422556579113
3,144,0.0009152935817837715,0.0009322758414782584
3,145,0.0009152409038506448,0.0009322143159806728
3,146,0.0009152108686976135,0.0009321814868599176
3,147,0.0009151700651273131,0.0009323638514615595
3,148,0.0009151189005933702,0.0009323831764049828
3,149,0.0009151038248091936,0.0009324320126324892
3,150,0.0009150503319688141,0.0009324947604909539
4,1,0.0013649957254529,0.0014276043511927128
4,2,0.0012676871847361326,0.0013310061767697334
4,3,0.001192194176837802,0.0012558791786432266
4,4,0.0011327241081744432,0.0011966656893491745
4,5,0.0010856727603822947,0.0011500561377033591
4,6,0.0010482869111001492,0.001112988917157054
4,7,0.0010189751628786325,0.001083983457647264
4,8,0.0009960285387933254,0.001061278861016035
4,9,0.0009773590136319399,0.0010415205033496022
4,10,0.0009618040639907122,0.0010263160802423954
4,11,0.0009508879156783223,0.00101565127260983
4,12,0.0009436526452191174,0.0010083300294354558
4,13,0.0009387396275997162,0.0010035268496721983
4,14,0.0009355536894872785,0.0010004257783293724
4,15,0.0009334703208878636,0.000998219009488821
4,16,0.000932127411942929,0.0009968781378120184
4,17,0.0009312528418377042,0.0009959640447050333
4,18,0.0009306681458838284,0.0009954185225069523
4,19,0.0009302777471020818,0.0009950000094249845
4,20,0.0009300127858296037,0.0009946927893906832
4,21,0.0009298279765062034,0.0009945102501660585
4,22,0.0009297012584283948,0.000994351925328374
4,23,0.0009296031203120947,0.0009942941833287477
4,24,0.0009295293129980564,0.0009944993071258068
4,25,0.0009294758201576769,0.000994101632386446
4,26,0.0009294316405430436,0.0009941752068698406
4,27,0.0009293949115090072,0.0009940718300640583
4,28,0.000929372850805521,0.0009939169976860285
4,29,0.0009293397306464612,0.0009940450545400381
4,30,0.0009293131879530847,0.0009939571609720588
4,31,0.0009292906615883112,0.0009939615847542882
4,32,0.0009292758186347783,0.0009940710151568055
4,33,0.0009292488684877753,0.0009939107112586498
4,34,0.0009292250033468008,0.0009939733427017927
4,35,0.000929212779738009,0.0009940180461853743
4,36,0.0009291896130889654,0.0009940360905602574
4,37,0.0009291726164519787,0.0009941079188138247
4,38,0.000929148867726326,0.0009939373703673482
4,39,0.0009291326277889311,0.000993957044556737
4,40,0.0009291209280490875,0.0009938398143276572
4,41,0.0009290932794101536,0.0009937095455825329
4,42,0.0009290772723034024,0.0009936286369338632
4,43,0.0009290517773479223,0.0009939135052263737
4,44,0.000929019064642489,0.0009936164133250713
4,45,0.000928978668525815,0.0009937549475580454
4,46,0.0009289426379837096,0.0009937575086951256
4,47,0.0009288834990002215,0.0009938605362549424
4,48,0.0009288392029702663,0.0009938713628798723
4,49,0.0009287595166824758,0.0009940310847014189
4,50,0.000928691413719207,0.00099399802275002
4,51,0.0009285723208449781,0.0009938401635736227
4,52,0.0009285057312808931,0.00099369662348181
4,53,0.0009284184779971838,0.0009937594877555966
4,54,0.0009283156832680106,0.000993584282696247
4,55,0.0009281389648094773,0.0009935114067047834
4,56,0.0009279053774662316,0.0009931130334734917
4,57,0.0009273725445382297,0.0009925051126629114
4,58,0.00092656584456563,0.0009918438736349344
4,59,0.0009255848708562553,0.0009907122002914548
4,60,0.0009246557019650936,0.0009897369891405106
4,61,0.0009238088387064636,0.0009886841289699078
4,62,0.0009230687282979488,0.0009879355784505606
4,63,0.0009224288514815271,0.000987359555438161
4,64,0.0009218089981004596,0.0009867888875305653
4,65,0.0009213158627972007,0.0009862355655059218
4,66,0.0009207864059135318,0.000985929393209517
4,67,0.0009203033987432718,0.000985749065876007
4,68,0.0009198769694194198,0.0009850517380982637
4,69,0.0009194668382406235,0.0009850102942436934
4,70,0.0009190645068883896,0.0009844470769166946
4,71,0.0009187073446810246,0.000984171754680574
4,72,0.000918357283808291,0.00098396185785532
4,73,0.0009180170018225908,0.0009837200632318854
4,74,0.0009177305037155747,0.0009832100477069616
4,75,0.0009174150764010847,0.0009831971256062388
4,76,0.0009171380079351366,0.0009828876936808228
4,77,0.0009168460965156555,0.0009826233144849539
4,78,0.0009165649535134435,0.0009823477594181895
4,79,0.0009163382346741855,0.000982190016657114
4,80,0.0009161097696051002,0.0009819058468565345
4,81,0.0009158708271570504,0.0009818088728934526
4,82,0.0009156372398138046,0.0009814983932301402
4,83,0.0009154361905530095,0.0009814035147428513
4,84,0.0009151658741757274,0.0009813662618398666
4,85,0.000914973090402782,0.0009811331983655691
4,86,0.0009147446835413575,0.0009807308670133352
4,87,0.000914538512006402,0.000980581738986075
4,88,0.000914365635253489,0.0009801776614040136
4,89,0.0009142002090811729,0.0009802101412788033
4,90,0.0009139991598203778,0.0009798596147447824
4,91,0.0009137971210293472,0.0009797988459467888
4,92,0.000913630414288491,0.0009797911625355482
4,93,0.0009134628344327211,0.0009796327212825418
4,94,0.0009133128332905471,0.0009797138627618551
4,95,0.0009131120750680566,0.00097930571064353
4,96,0.0009129595709964633,0.0009791298070922494
4,97,0.0009127774392254651,0.000978779629804194
4,98,0.0009126164950430393,0.0009786032605916262
4,99,0.0009124675416387618,0.0009784840513020754
4,100,0.0009122835472226143,0.0009783311979845166
4,101,0.0009121419279836118,0.0009781409753486514
4,102,0.0009120104368776083,0.0009777802042663097
4,103,0.0009118565358221531,0.000977563438937068
4,104,0.0009117094450630248,0.0009774293284863234
4,105,0.0009115341817960143,0.0009772148914635181
4,106,0.0009113837732002139,0.0009770680917426944
4,107,0.0009112245170399547,0.0009768628515303135
4,108,0.0009111127583310008,0.0009766266448423266
4,109,0.0009109652019105852,0.0009763535344973207
4,110,0.000910808565095067,0.0009762485278770328
4,111,0.0009106727666221559,0.0009761208202689886
4,112,0.0009105316130444407,0.000975864939391613
4,113,0.0009104200871661305,0.000975755974650383
4,114,0.0009102753247134387,0.0009756887448020279
4,115,0.0009101221221499145,0.0009754910133779049
4,116,0.0009100084425881505,0.0009752663900144398
4,117,0.0009098756709136069,0.0009752878686413169
4,118,0.0009097100701183081,0.000974847178440541
4,119,0.0009095541900023818,0.0009748621378093958
4,120,0.0009094172273762524,0.0009746295982040465
4,121,0.0009092942345887423,0.0009742069523781538
4,122,0.0009091738611459732,0.0009741384419612586
4,123,0.0009090610546991229,0.000974073598627001
4,124,0.0009089339291676879,0.0009736850624904037
4,125,0.0009088057558983564,0.0009737238870002329
4,126,0.0009086866048164666,0.0009733829065226018
4,127,0.0009085729252547026,0.0009732017642818391
4,128,0.0009084519697353244,0.0009732123580761254
4,129,0.0009083407931029797,0.0009729592129588127
4,130,0.0009082361939363182,0.0009730870369821787
4,131,0.0009081077296286821,0.000972909911070019
4,132,0.0009079587180167437,0.0009724670671857893
4,133,0.0009078551665879786,0.0009721962851472199
4,134,0.0009077535942196846,0.0009721261449158192
4,135,0.0009076306596398354,0.0009717284119687974
4,136,0.0009075276320800185,0.0009715314954519272
4,137,0.0009074390982277691,0.0009712640894576907
