Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
457,Missed,7.135045,Doublet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,2.4447762500000003,Multiplet,
457,Spurious,,,7.47196,Doublet,
458,Missed,3.37648,Singlet,,,
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.28275,Doublet,,,
458,Missed,7.3975,Singlet,,,
458,Missed,7.5806,Singlet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
458,Missed,8.64262,Singlet,,,
458,Missed,9.95855,Singlet,,,
458,Spurious,,,3.72194,Doublet,
459,Matched,2.436536,Multiplet,2.471935,Doublet,0.0353990000000004
459,Missed,1.01563,Singlet,,,
459,Missed,1.330575,Doublet,,,
459,Missed,1.49659,Doublet,,,
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.09962,Singlet,,,
459,Missed,2.1892557142857143,Multiplet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.10599,Singlet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
460,Missed,7.5684,Singlet,,,
461,Matched,1.267705,Quartet,1.25977,Singlet,0.007935000000000025
461,Missed,0.8870486666666667,Triplet,,,
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Missed,7.2293449999999995,Multiplet,,,
462,Missed,7.6172249999999995,Doublet,,,
462,Missed,8.37407,Singlet,,,
462,Spurious,,,7.47196,Doublet,
463,Matched,2.3861825,Multiplet,2.40968,Singlet,0.02349749999999995
463,Missed,1.77003,Triplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
463,Spurious,,,2.4658333333333333,Triplet,
464,Matched,1.2679099999999999,Triplet,1.25977,Singlet,0.008139999999999814
464,Matched,2.4902466666666663,Triplet,2.4756,Singlet,0.014646666666666253
464,Missed,1.92579,Multiplet,,,
464,Missed,3.2715,Doublet,,,
464,Missed,3.5864433333333334,Triplet,,,
464,Missed,4.100604000000001,Multiplet,,,
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.46237,Multiplet,,,
464,Missed,7.89677,Quartet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,1.30616,Singlet,
464,Spurious,,,3.64992,Doublet,
464,Spurious,,,3.72255,Quartet,
464,Spurious,,,7.45334375,Multiplet,
464,Spurious,,,7.551305,Doublet,
464,Spurious,,,7.62943,Singlet,
464,Spurious,,,8.72563,Singlet,
465,Matched,1.1466566666666667,Triplet,1.15967,Singlet,0.013013333333333321
465,Missed,0.742191,Singlet,,,
465,Missed,0.872807,Multiplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.176285,Doublet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,1.2158266666666666,Triplet,
465,Spurious,,,1.25977,Singlet,
465,Spurious,,,2.471935,Doublet,
465,Spurious,,,3.72194,Doublet,
466,Missed,1.32325,Singlet,,,
466,Missed,2.86867,Singlet,,,
466,Missed,3.573423333333333,Triplet,,,
466,Missed,3.83547,Singlet,,,
466,Missed,3.87209,Singlet,,,
466,Missed,3.9764599999999994,Quartet,,,
466,Missed,4.03566,Singlet,,,
466,Missed,7.03617,Singlet,,,
466,Missed,7.21927,Singlet,,,
467,Missed,0.9692435,Doublet,,,
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.4087,Singlet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,1.923348,Multiplet,,,
467,Missed,2.096365,Multiplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,3.98928,Singlet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,4.860865,Doublet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,2.471935,Doublet,
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,2.382215,Quartet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,4.637475,Doublet,,,
468,Missed,6.76761,Triplet,,,
468,Missed,6.890905,Doublet,,,
468,Missed,7.14847,Singlet,,,
468,Missed,7.686805,Doublet,,,
468,Missed,7.755165,Doublet,,,
468,Missed,8.22758,Singlet,,,
468,Missed,9.25542,Singlet,,,
468,Spurious,,,2.471935,Doublet,
468,Spurious,,,7.47196,Doublet,
469,Missed,1.34522,Singlet,,,
469,Missed,1.41114,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
470,Matched,7.55863,Singlet,7.5098,Singlet,0.04882999999999971
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.2647874999999997,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
470,Missed,6.49906,Singlet,,,
470,Missed,7.7393,Singlet,,,
470,Missed,7.9285049999999995,Doublet,,,
470,Spurious,,,3.7256,Singlet,
470,Spurious,,,8.72563,Singlet,
471,Matched,1.21338,Singlet,1.2158266666666666,Triplet,0.002446666666666708
471,Matched,3.68166,Doublet,3.72194,Doublet,0.040280000000000094
471,Missed,0.9448289999999999,Quartet,,,
471,Missed,1.04004,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.5226316666666666,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.624285,Quartet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,1.15967,Singlet,
471,Spurious,,,2.471935,Doublet,
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.2448833333333336,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.386246,Multiplet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,1.149905,Doublet,
472,Spurious,,,1.22254,Quartet,
472,Spurious,,,2.471935,Doublet,
472,Spurious,,,3.72194,Doublet,
473,Matched,1.27686,Quartet,1.25977,Singlet,0.01709000000000005
473,Matched,7.316929999999999,Triplet,7.35599,Singlet,0.03906000000000098
473,Matched,7.400426,Multiplet,7.439814444444445,Multiplet,0.03938844444444456
473,Missed,0.8870486666666667,Triplet,,,
473,Missed,1.577155,Quartet,,,
473,Missed,2.31202,Triplet,,,
473,Missed,5.99124,Singlet,,,
473,Missed,7.17777,Singlet,,,
473,Spurious,,,1.21827,Singlet,
473,Spurious,,,7.137896666666666,Triplet,
473,Spurious,,,7.30961,Singlet,
474,Matched,2.37794,Singlet,2.40968,Singlet,0.03173999999999966
474,Matched,2.5122166666666668,Triplet,2.4658333333333333,Triplet,0.04638333333333344
474,Missed,0.9692435,Doublet,,,
474,Missed,1.07667,Singlet,,,
474,Missed,1.36719,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,1.97633,Doublet,,,
474,Missed,2.08314,Multiplet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,3.98928,Singlet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,4.860865,Doublet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
475,Missed,6.785925,Quartet,,,
475,Missed,6.99711,Singlet,,,
475,Missed,7.2986249999999995,Doublet,,,
475,Spurious,,,7.40971,Singlet,
475,Spurious,,,7.465856666666666,Triplet,
476,Missed,1.3956766666666667,Triplet,,,
476,Missed,3.95754,Singlet,,,
476,Missed,4.3084925,Quartet,,,
476,Missed,6.15726,Singlet,,,
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Missed,8.81352,Singlet,,,
476,Missed,9.28471,Singlet,,,
477,Matched,1.23261,Multiplet,1.1947675,Multiplet,0.0378425
477,Matched,2.368989333333333,Multiplet,2.40968,Singlet,0.040690666666666875
477,Missed,0.815434,Singlet,,,
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.15723,Singlet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,1.6461267857142856,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,2.641615,Multiplet,,,
477,Missed,2.9280733333333333,Triplet,,,
477,Missed,4.66067,Singlet,,,
477,Missed,5.72024,Singlet,,,
477,Missed,7.23789,Multiplet,,,
477,Spurious,,,0.903325,Singlet,
477,Spurious,,,1.10596,Singlet,
477,Spurious,,,2.471935,Doublet,
478,Missed,3.37648,Singlet,,,
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,4.4905800000000005,Triplet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.3975,Singlet,,,
478,Missed,7.586705,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
478,Missed,8.64262,Singlet,,,
478,Missed,9.75103,Singlet,,,
478,Spurious,,,3.72194,Doublet,
478,Spurious,,,7.47562,Singlet,
479,Missed,7.56596,Singlet,,,
480,Matched,1.219246,Multiplet,1.22193,Doublet,0.0026839999999999087
480,Missed,1.42335,Singlet,,,
480,Missed,2.61964,Triplet,,,
480,Missed,2.97853,Singlet,,,
480,Missed,3.172866,Multiplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
481,Matched,1.26954,Singlet,1.292974,Multiplet,0.023434000000000177
481,Matched,1.6504,Singlet,1.66016,Singlet,0.009759999999999991
481,Matched,2.43898,Singlet,2.4756,Singlet,0.0366200000000001
481,Missed,0.993657,Singlet,,,
481,Missed,1.32325,Singlet,,,
481,Missed,1.50147,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,3.308123333333333,Triplet,,,
481,Missed,4.2956775,Quartet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.10599,Singlet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,1.39283,Doublet,
481,Spurious,,,1.7187575,Quartet,
481,Spurious,,,1.78712,Singlet,
482,Missed,6.72855,Doublet,,,
482,Missed,6.826206666666667,Triplet,,,
482,Missed,6.981235,Quartet,,,
482,Missed,7.091506666666667,Triplet,,,
482,Missed,8.320355,Doublet,,,
482,Spurious,,,7.47196,Doublet,
483,Missed,3.330095,Doublet,,,
483,Missed,3.84035,Doublet,,,
483,Missed,5.90823,Singlet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.28909,Singlet,,,
483,Missed,6.9141,Singlet,,,
484,Matched,0.9094285,Doublet,0.8878626666666668,Triplet,0.021565833333333173
484,Matched,1.076665,Doublet,1.10596,Singlet,0.02929500000000007
484,Matched,1.148685,Doublet,1.1897833333333334,Multiplet,0.04109833333333346
484,Matched,2.5164950000000004,Quartet,2.471935,Doublet,0.044560000000000155
484,Missed,0.8374066666666667,Triplet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.3755,Singlet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
485,Matched,1.1108449999999999,Doublet,1.10596,Singlet,0.004884999999999806
485,Matched,7.10941,Triplet,7.1448149999999995,Doublet,0.03540499999999991
485,Matched,7.335486,Multiplet,7.35599,Singlet,0.020503999999999856
485,Missed,1.14991,Singlet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Missed,6.40628,Singlet,,,
485,Missed,6.9916125,Quartet,,,
485,Spurious,,,0.8878626666666668,Triplet,
485,Spurious,,,1.05958,Singlet,
485,Spurious,,,1.1897833333333334,Multiplet,
485,Spurious,,,7.439814444444445,Multiplet,
486,Missed,2.2717374999999995,Quartet,,,
486,Missed,2.530531666666667,Multiplet,,,
486,Missed,3.158585,Quartet,,,
486,Missed,3.4131033333333334,Triplet,,,
486,Missed,4.440126666666667,Triplet,,,
486,Spurious,,,2.399915,Doublet,
486,Spurious,,,2.4725475,Quartet,
486,Spurious,,,3.65969,Singlet,
486,Spurious,,,3.7158366666666667,Triplet,
486,Spurious,,,4.97561,Singlet,
487,Missed,3.9392300000000002,Doublet,,,
487,Missed,7.37308,Singlet,,,
487,Missed,7.8223,Singlet,,,
488,Matched,7.467891666666667,Multiplet,7.47196,Doublet,0.0040683333333335625
488,Missed,3.919695,Doublet,,,
488,Missed,7.61723,Singlet,,,
488,Missed,7.7698149999999995,Doublet,,,
489,Missed,6.7944700000000005,Doublet,,,
489,Missed,7.83451,Singlet,,,
490,Missed,0.889897,Doublet,,,
490,Missed,1.00831,Singlet,,,
490,Missed,1.35743,Singlet,,,
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.0977875,Quartet,,,
490,Missed,2.2892333333333332,Triplet,,,
490,Missed,2.353038,Multiplet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.21877,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,4.91702,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.08401,Singlet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
490,Spurious,,,1.22193,Doublet,
490,Spurious,,,2.471935,Doublet,
491,Missed,7.12894,Singlet,,,
491,Missed,7.565143333333332,Triplet,,,
491,Missed,7.750285,Doublet,,,
491,Missed,7.7991150000000005,Doublet,,,
491,Spurious,,,7.47196,Doublet,
492,Matched,7.568398333333332,Multiplet,7.543004000000001,Multiplet,0.025394333333331076
492,Matched,7.869915,Doublet,7.86869,Singlet,0.0012249999999998096
492,Matched,8.341513333333333,Triplet,8.39116,Singlet,0.04964666666666595
492,Missed,8.05424,Triplet,,,
492,Missed,8.84282,Singlet,,,
492,Spurious,,,7.680701999999999,Multiplet,
492,Spurious,,,7.8101,Singlet,
492,Spurious,,,7.97123,Multiplet,
492,Spurious,,,8.1934,Singlet,
492,Spurious,,,8.72563,Singlet,
493,Matched,1.2611657142857144,Multiplet,1.25977,Singlet,0.001395714285714389
493,Missed,0.8870486666666667,Triplet,,,
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
493,Missed,4.1357625,Quartet,,,
493,Spurious,,,1.22193,Doublet,
493,Spurious,,,1.30616,Singlet,
493,Spurious,,,2.4756,Singlet,
494,Matched,8.681685,Doublet,8.715866666666669,Triplet,0.034181666666668775
494,Missed,7.638386666666666,Triplet,,,
494,Missed,8.094525,Quartet,,,
494,Spurious,,,8.649945,Doublet,
495,Missed,2.19239,Singlet,,,
495,Missed,4.66799,Singlet,,,
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
495,Missed,7.21927,Singlet,,,
496,Matched,0.903325,Triplet,0.89478,Doublet,0.008545000000000025
496,Matched,1.14084,Multiplet,1.10596,Singlet,0.03488000000000002
496,Matched,2.46095,Quartet,2.4395875,Multiplet,0.02136249999999995
496,Missed,1.2942233333333333,Multiplet,,,
496,Missed,1.4609076923076922,Multiplet,,,
496,Missed,1.6675796296296295,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.2576613333333335,Multiplet,,,
496,Missed,2.58302,Singlet,,,
496,Missed,3.18117,Singlet,,,
496,Missed,5.69095,Singlet,,,
496,Spurious,,,1.196782,Multiplet,
496,Spurious,,,2.1472249999999997,Doublet,
496,Spurious,,,2.30958,Singlet,
497,Missed,1.0880566666666667,Triplet,,,
497,Missed,1.4270100000000001,Doublet,,,
497,Missed,3.309098,Multiplet,,,
497,Missed,5.588405,Doublet,,,
497,Missed,7.444696666666666,Triplet,,,
497,Missed,7.536655,Doublet,,,
497,Missed,7.990763333333334,Triplet,,,
497,Spurious,,,1.15967,Singlet,
497,Spurious,,,1.2158266666666666,Triplet,
498,Missed,1.781625,Quartet,,,
498,Missed,1.870125,Quartet,,,
498,Missed,3.2745499999999996,Quartet,,,
498,Missed,3.75002,Singlet,,,
498,Missed,6.57474,Singlet,,,
499,Matched,3.83913,Doublet,3.80617,Singlet,0.0329600000000001
499,Missed,6.646765,Doublet,,,
499,Spurious,,,3.75978,Singlet,
500,Missed,2.0819175000000003,Quartet,,,
500,Missed,3.43752,Singlet,,,
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
501,Matched,7.496783333333333,Triplet,7.47196,Doublet,0.024823333333332975
501,Missed,2.17042,Singlet,,,
501,Missed,2.5879,Singlet,,,
501,Missed,6.53812,Singlet,,,
501,Missed,7.353555,Doublet,,,
501,Missed,8.41557,Singlet,,,
502,Matched,1.29395,Doublet,1.25977,Singlet,0.03417999999999988
502,Missed,0.9643605,Doublet,,,
502,Missed,1.4559,Triplet,,,
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.07032,Singlet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
502,Spurious,,,2.4756,Singlet,
