Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
456,Missed,3.364275,Doublet,,,
456,Missed,3.50197,Multiplet,,,
456,Missed,3.596616666666666,Multiplet,,,
456,Missed,3.6712825000000002,Quartet,,,
456,Missed,3.931295,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.917015,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.286415,Doublet,,,
456,Missed,7.50492,Singlet,,,
456,Missed,7.9260649999999995,Doublet,,,
457,Matched,2.08009,Singlet,2.08009,Singlet,0.0
457,Matched,2.5431433333333335,Triplet,2.5345983333333337,Multiplet,0.008544999999999803
457,Matched,2.9589999999999996,Triplet,2.951675,Doublet,0.007324999999999804
457,Matched,3.9192933333333335,Triplet,3.914815,Doublet,0.004478333333333584
457,Matched,4.311543333333334,Triplet,4.307885000000001,Doublet,0.003658333333333097
457,Matched,7.036865714285715,Multiplet,7.048375,Doublet,0.011509285714285333
457,Matched,7.135045,Doublet,7.095985,Doublet,0.039060000000000095
457,Missed,1.77003,Triplet,,,
457,Missed,2.393078,Multiplet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,2.385754,Multiplet,
457,Spurious,,,2.44386,Singlet,
458,Matched,3.37648,Singlet,3.37648,Singlet,0.0
458,Matched,7.28275,Doublet,7.28763,Singlet,0.0048799999999999955
458,Matched,7.3975,Singlet,7.3975,Singlet,0.0
458,Matched,7.5806,Singlet,7.57816,Singlet,0.0024399999999999977
458,Matched,8.64262,Singlet,8.64262,Singlet,0.0
458,Matched,9.95855,Singlet,9.952445,Doublet,0.006104999999999805
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
459,Matched,1.01563,Singlet,1.01563,Singlet,0.0
459,Matched,1.330575,Doublet,1.336675,Doublet,0.006099999999999994
459,Matched,1.49659,Doublet,1.494145,Doublet,0.0024450000000000305
459,Matched,2.09962,Singlet,2.092295,Doublet,0.007324999999999804
459,Matched,2.1892557142857143,Multiplet,2.18995,Singlet,0.0006942857142857584
459,Matched,6.10599,Singlet,6.10599,Singlet,0.0
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
460,Matched,7.5684,Singlet,7.561075,Doublet,0.007324999999999804
461,Matched,0.8870486666666667,Triplet,0.886235,Singlet,0.0008136666666667125
461,Matched,1.267705,Quartet,1.27442,Triplet,0.0067150000000000265
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Matched,7.2293449999999995,Multiplet,7.225202857142857,Multiplet,0.004142142857142872
462,Matched,7.6172249999999995,Doublet,7.61967,Singlet,0.0024450000000006966
462,Matched,8.37407,Singlet,8.369185,Doublet,0.004884999999999806
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
463,Matched,2.3861825,Multiplet,2.37489,Quartet,0.011292499999999706
463,Missed,1.77003,Triplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
464,Matched,1.2679099999999999,Triplet,1.2569814285714285,Multiplet,0.010928571428571399
464,Matched,1.92579,Multiplet,1.9073574999999998,Quartet,0.018432500000000074
464,Matched,2.4902466666666663,Triplet,2.4741340000000003,Multiplet,0.016112666666665998
464,Matched,3.2715,Doublet,3.2639319999999996,Multiplet,0.007568000000000463
464,Matched,3.5864433333333334,Triplet,3.5805839999999995,Multiplet,0.005859333333333883
464,Matched,7.46237,Multiplet,7.450395555555556,Multiplet,0.011974444444444288
464,Missed,4.100604000000001,Multiplet,,,
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.89677,Quartet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,4.05031,Singlet,
464,Spurious,,,4.10158,Singlet,
464,Spurious,,,7.37064,Singlet,
464,Spurious,,,7.906668888888889,Multiplet,
465,Matched,0.742191,Singlet,0.7360877499999999,Quartet,0.0061032500000001155
465,Matched,0.872807,Multiplet,0.8939659999999999,Multiplet,0.021158999999999928
465,Matched,3.176285,Doublet,3.18483,Quartet,0.008544999999999803
465,Matched,3.536395,Quartet,3.52053,Singlet,0.01586500000000024
465,Matched,3.601095,Doublet,3.62062,Singlet,0.019525000000000237
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,1.31837,Singlet,
465,Spurious,,,1.40137,Singlet,
465,Spurious,,,1.6023833333333333,Multiplet,
465,Spurious,,,1.848156666666667,Triplet,
465,Spurious,,,2.28761,Singlet,
466,Matched,1.32325,Singlet,1.32325,Singlet,0.0
466,Matched,2.86867,Singlet,2.86867,Singlet,0.0
466,Matched,3.573423333333333,Triplet,3.570575,Doublet,0.0028483333333331196
466,Matched,3.87209,Singlet,3.8635450000000002,Doublet,0.008544999999999803
466,Matched,3.9764599999999994,Quartet,3.988868333333333,Multiplet,0.012408333333333577
466,Matched,7.03617,Singlet,7.03617,Singlet,0.0
466,Matched,7.21927,Singlet,7.21927,Singlet,0.0
466,Missed,3.83547,Singlet,,,
466,Missed,4.03566,Singlet,,,
467,Matched,0.9692435,Doublet,0.9765676666666666,Triplet,0.007324166666666576
467,Matched,1.4087,Singlet,1.4087,Singlet,0.0
467,Matched,1.923348,Multiplet,1.95558,Singlet,0.03223200000000004
467,Matched,2.096365,Multiplet,2.1362400000000004,Triplet,0.03987500000000033
467,Matched,3.98928,Singlet,3.98928,Singlet,0.0
467,Matched,4.860865,Doublet,4.88284,Singlet,0.02197499999999941
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
468,Matched,2.382215,Quartet,2.3547450000000003,Doublet,0.02746999999999966
468,Matched,4.637475,Doublet,4.629743333333334,Triplet,0.00773166666666647
468,Matched,6.76761,Triplet,6.77005,Singlet,0.0024399999999999977
468,Matched,6.890905,Doublet,6.887245,Doublet,0.0036599999999999966
468,Matched,7.14847,Singlet,7.132196666666666,Triplet,0.016273333333333362
468,Matched,7.755165,Doublet,7.73441,Singlet,0.0207550000000003
468,Matched,8.22758,Singlet,8.23002,Singlet,0.0024399999999999977
468,Matched,9.25542,Singlet,9.249315,Doublet,0.006105000000001581
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,7.686805,Doublet,,,
469,Matched,1.34522,Singlet,1.339115,Doublet,0.006105000000000027
469,Matched,1.41114,Singlet,1.4111399999999998,Triplet,2.220446049250313e-16
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
470,Matched,3.4448400000000006,Triplet,3.42775,Singlet,0.017090000000000494
470,Matched,6.49906,Singlet,6.500683333333334,Triplet,0.001623333333333754
470,Matched,7.55863,Singlet,7.550695,Quartet,0.007934999999999803
470,Matched,7.7393,Singlet,7.7454,Doublet,0.006099999999999994
470,Matched,7.9285049999999995,Doublet,7.93461,Multiplet,0.006105000000000693
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.2647874999999997,Quartet,,,
471,Matched,0.9448289999999999,Quartet,0.9754278666666667,Multiplet,0.03059886666666678
471,Matched,1.5226316666666666,Multiplet,1.5185625000000003,Quartet,0.004069166666666346
471,Matched,1.8186350000000002,Multiplet,1.797616,Multiplet,0.02101900000000012
471,Matched,2.0568950000000004,Quartet,2.02882,Singlet,0.028075000000000294
471,Matched,3.3891760000000004,Multiplet,3.4131,Singlet,0.023923999999999612
471,Matched,3.68166,Doublet,3.69387,Singlet,0.012210000000000054
471,Missed,1.04004,Singlet,,,
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.624285,Quartet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
472,Matched,1.9267227272727276,Multiplet,1.909185,Doublet,0.017537727272727732
472,Matched,2.2448833333333336,Multiplet,2.2241350000000004,Doublet,0.020748333333333147
472,Matched,3.386246,Multiplet,3.40578,Quartet,0.019534000000000162
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,0.9012740000000001,Multiplet,
472,Spurious,,,1.5953199999999998,Multiplet,
472,Spurious,,,1.837412,Multiplet,
473,Matched,0.8870486666666667,Triplet,0.88867625,Quartet,0.001627583333333238
473,Matched,1.27686,Quartet,1.2959866666666666,Multiplet,0.019126666666666514
473,Matched,2.31202,Triplet,2.319345,Doublet,0.007325000000000248
473,Matched,5.99124,Singlet,5.983915,Doublet,0.007325000000000692
473,Matched,7.17777,Singlet,7.17777,Singlet,0.0
473,Matched,7.400426,Multiplet,7.392206666666667,Multiplet,0.0082193333333338
473,Missed,1.577155,Quartet,,,
473,Missed,7.316929999999999,Triplet,,,
474,Matched,0.9692435,Doublet,0.9731496,Multiplet,0.0039060999999999124
474,Matched,1.36719,Singlet,1.36109,Doublet,0.006099999999999994
474,Matched,2.08314,Multiplet,2.04347,Doublet,0.039670000000000094
474,Matched,2.174085,Doublet,2.135426666666667,Triplet,0.038658333333332795
474,Matched,3.98928,Singlet,3.98928,Singlet,0.0
474,Matched,4.860865,Doublet,4.88284,Singlet,0.02197499999999941
474,Missed,1.07667,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,1.97633,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
475,Matched,6.785925,Quartet,6.770498181818183,Multiplet,0.015426818181817126
475,Matched,6.99711,Singlet,6.99802,Multiplet,0.0009100000000001884
475,Matched,7.2986249999999995,Doublet,7.295307142857142,Multiplet,0.00331785714285715
475,Spurious,,,7.363315,Doublet,
476,Matched,1.3956766666666667,Triplet,1.3956766666666667,Triplet,0.0
476,Matched,3.95754,Singlet,3.951435,Doublet,0.006104999999999805
476,Matched,4.3084925,Quartet,4.30178,Singlet,0.006712499999999899
476,Matched,6.15726,Singlet,6.15726,Singlet,0.0
476,Matched,8.03227,Triplet,8.01029,Singlet,0.021980000000001
476,Matched,8.81352,Singlet,8.81352,Singlet,0.0
476,Matched,9.28471,Singlet,9.28471,Singlet,0.0
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
477,Matched,0.815434,Singlet,0.8007854999999999,Doublet,0.014648500000000064
477,Matched,1.15723,Singlet,1.147466,Multiplet,0.009763999999999884
477,Matched,1.6461267857142856,Multiplet,1.68701875,Multiplet,0.0408919642857144
477,Matched,2.641615,Multiplet,2.6481266666666667,Triplet,0.006511666666666915
477,Matched,2.9280733333333333,Triplet,2.8882,Singlet,0.03987333333333343
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.230435714285714,Multiplet,0.00745428571428608
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.23261,Multiplet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,2.368989333333333,Multiplet,,,
477,Missed,4.66067,Singlet,,,
477,Spurious,,,1.512704,Multiplet,
477,Spurious,,,1.578375,Doublet,
477,Spurious,,,2.36614,Multiplet,
477,Spurious,,,2.72706,Singlet,
477,Spurious,,,2.9297,Singlet,
478,Matched,3.37648,Singlet,3.37648,Singlet,0.0
478,Matched,7.3975,Singlet,7.3975,Singlet,0.0
478,Matched,7.586705,Doublet,7.5806,Singlet,0.006105000000000693
478,Matched,8.64262,Singlet,8.64262,Singlet,0.0
478,Matched,9.75103,Singlet,9.75103,Singlet,0.0
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,4.4905800000000005,Triplet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
479,Matched,7.56596,Singlet,7.559855,Doublet,0.006104999999999805
480,Matched,1.219246,Multiplet,1.185305,Doublet,0.033941
480,Matched,1.42335,Singlet,1.42335,Singlet,0.0
480,Matched,2.97853,Singlet,2.97853,Singlet,0.0
480,Matched,3.172866,Multiplet,3.215345,Doublet,0.042479000000000156
480,Missed,2.61964,Triplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
481,Matched,0.993657,Singlet,0.993657,Singlet,0.0
481,Matched,1.26954,Singlet,1.2945625,Multiplet,0.02502250000000017
481,Matched,1.50147,Singlet,1.50147,Singlet,0.0
481,Matched,2.29298,Multiplet,2.26319,Singlet,0.029790000000000205
481,Matched,3.308123333333333,Triplet,3.315445,Doublet,0.007321666666666893
481,Matched,4.2956775,Quartet,4.31399,Singlet,0.018312500000000398
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Missed,1.32325,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
482,Matched,6.826206666666667,Triplet,6.786736666666667,Multiplet,0.03946999999999967
482,Matched,6.981235,Quartet,6.96293,Singlet,0.018304999999999794
482,Matched,7.091506666666667,Triplet,7.051305000000001,Multiplet,0.04020166666666558
482,Matched,8.320355,Doublet,8.31974375,Multiplet,0.0006112499999986198
482,Missed,6.72855,Doublet,,,
483,Matched,3.84035,Doublet,3.855,Triplet,0.014650000000000052
483,Matched,5.90823,Singlet,5.9143349999999995,Doublet,0.006104999999999805
483,Matched,6.28909,Singlet,6.28909,Singlet,0.0
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.9141,Singlet,,,
484,Matched,0.9094285,Doublet,0.8862349999999999,Multiplet,0.02319350000000009
484,Matched,1.076665,Doublet,1.075445,Doublet,0.0012199999999999989
484,Matched,1.148685,Doublet,1.1377025,Quartet,0.010982499999999895
484,Missed,0.8374066666666667,Triplet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.3755,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
485,Matched,1.1108449999999999,Doublet,1.1246816666666668,Multiplet,0.013836666666666941
485,Matched,6.40628,Singlet,6.40628,Singlet,0.0
485,Matched,6.9916125,Quartet,6.987746666666667,Multiplet,0.003865833333332347
485,Matched,7.10941,Triplet,7.115515,Doublet,0.006105000000000693
485,Matched,7.335486,Multiplet,7.316932499999999,Quartet,0.018553500000001222
485,Missed,1.14991,Singlet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
486,Matched,2.2717374999999995,Quartet,2.3128366666666667,Triplet,0.04109916666666713
486,Matched,3.158585,Quartet,3.16123,Multiplet,0.0026450000000002305
486,Matched,3.4131033333333334,Triplet,3.39943,Multiplet,0.013673333333333204
486,Matched,4.440126666666667,Triplet,4.458593846153846,Multiplet,0.01846717948717913
486,Missed,2.530531666666667,Multiplet,,,
486,Spurious,,,2.4719366666666667,Multiplet,
486,Spurious,,,2.60662,Triplet,
487,Matched,7.37308,Singlet,7.37308,Singlet,0.0
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
487,Missed,3.9392300000000002,Doublet,,,
487,Spurious,,,3.88186,Singlet,
488,Matched,3.919695,Doublet,3.903556666666667,Multiplet,0.016138333333333144
488,Matched,7.467891666666667,Multiplet,7.4634149999999995,Multiplet,0.004476666666667128
488,Matched,7.61723,Singlet,7.618856666666666,Triplet,0.001626666666665777
488,Matched,7.7698149999999995,Doublet,7.77201,Multiplet,0.002195000000000391
488,Spurious,,,3.97951,Singlet,
489,Matched,6.7944700000000005,Doublet,6.7932475,Quartet,0.0012225000000007924
489,Matched,7.83451,Singlet,7.828405,Doublet,0.006104999999999805
489,Spurious,,,7.86625,Singlet,
490,Matched,0.889897,Doublet,0.8789106666666667,Triplet,0.01098633333333332
490,Matched,1.00831,Singlet,1.01197,Doublet,0.0036599999999999966
490,Matched,1.35743,Singlet,1.35682,Quartet,0.0006099999999999994
490,Matched,2.0977875,Quartet,2.127695,Doublet,0.029907500000000198
490,Matched,2.2892333333333332,Triplet,2.3055133333333333,Triplet,0.016280000000000072
490,Matched,4.21877,Singlet,4.21877,Singlet,0.0
490,Matched,6.08401,Singlet,6.08401,Singlet,0.0
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.353038,Multiplet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,4.91702,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
491,Matched,7.12894,Singlet,7.1265,Triplet,0.0024399999999999977
491,Matched,7.565143333333332,Triplet,7.586303333333333,Triplet,0.021160000000000956
491,Matched,7.750285,Doublet,7.7616185714285715,Multiplet,0.01133357142857161
491,Missed,7.7991150000000005,Doublet,,,
492,Matched,7.568398333333332,Multiplet,7.560055833333333,Multiplet,0.008342499999998587
492,Matched,7.869915,Doublet,7.847764285714285,Multiplet,0.022150714285714912
492,Matched,8.05424,Triplet,8.027606363636364,Multiplet,0.026633636363635915
492,Matched,8.341513333333333,Triplet,8.317098333333334,Multiplet,0.02441499999999941
492,Matched,8.84282,Singlet,8.859908333333335,Multiplet,0.01708833333333537
492,Spurious,,,8.38627,Singlet,
493,Matched,0.8870486666666667,Triplet,0.88867625,Quartet,0.001627583333333238
493,Matched,1.2611657142857144,Multiplet,1.2589566666666665,Multiplet,0.0022090476190479436
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
493,Missed,4.1357625,Quartet,,,
494,Matched,7.638386666666666,Triplet,7.655881666666667,Multiplet,0.01749500000000026
494,Matched,8.094525,Quartet,8.103556000000001,Multiplet,0.009031000000000233
494,Matched,8.681685,Doublet,8.695844000000001,Multiplet,0.014159000000001143
494,Spurious,,,8.04936,Singlet,
495,Matched,2.19239,Singlet,2.2088725000000005,Quartet,0.0164825000000004
495,Matched,4.66799,Singlet,4.6740949999999994,Doublet,0.006104999999999805
495,Matched,7.21927,Singlet,7.20381,Triplet,0.01546000000000003
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
496,Matched,0.903325,Triplet,0.9025110000000001,Triplet,0.0008139999999999814
496,Matched,1.2942233333333333,Multiplet,1.27686,Singlet,0.017363333333333175
496,Matched,2.58302,Singlet,2.58302,Singlet,0.0
496,Matched,3.18117,Singlet,3.18117,Singlet,0.0
496,Matched,5.69095,Singlet,5.70071,Singlet,0.009759999999999991
496,Missed,1.14084,Multiplet,,,
496,Missed,1.4609076923076922,Multiplet,,,
496,Missed,1.6675796296296295,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.2576613333333335,Multiplet,,,
496,Missed,2.46095,Quartet,,,
496,Spurious,,,1.19385,Singlet,
496,Spurious,,,1.35499,Singlet,
496,Spurious,,,1.5553715384615383,Multiplet,
496,Spurious,,,1.7582283333333333,Multiplet,
496,Spurious,,,2.10694,Singlet,
496,Spurious,,,2.310395,Multiplet,
497,Matched,1.0880566666666667,Triplet,1.10352,Quartet,0.015463333333333384
497,Matched,1.4270100000000001,Doublet,1.4355533333333332,Triplet,0.008543333333333125
497,Matched,3.309098,Multiplet,3.3172775,Quartet,0.008179499999999784
497,Matched,5.588405,Doublet,5.583525,Doublet,0.0048799999999999955
497,Matched,7.444696666666666,Triplet,7.44388,Singlet,0.0008166666666662437
497,Matched,7.536655,Doublet,7.50004,Singlet,0.0366149999999994
497,Matched,7.990763333333334,Triplet,7.97367,Singlet,0.017093333333333405
497,Spurious,,,1.16212,Singlet,
498,Matched,1.781625,Quartet,1.8261833333333335,Triplet,0.04455833333333348
498,Matched,3.2745499999999996,Quartet,3.30812,Singlet,0.033570000000000544
498,Matched,3.75002,Singlet,3.75002,Singlet,0.0
498,Matched,6.57474,Singlet,6.582065,Doublet,0.007324999999999804
498,Missed,1.870125,Quartet,,,
498,Spurious,,,3.242694,Multiplet,
499,Matched,3.83913,Doublet,3.8208189999999993,Multiplet,0.018311000000000632
499,Missed,6.646765,Doublet,,,
499,Spurious,,,3.90139,Singlet,
500,Matched,2.0819175000000003,Quartet,2.0713685714285717,Multiplet,0.01054892857142864
500,Matched,3.43752,Singlet,3.4362950000000003,Doublet,0.0012249999999998096
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
501,Matched,2.17042,Singlet,2.1655375,Quartet,0.004882499999999901
501,Matched,2.5879,Singlet,2.5879,Singlet,0.0
501,Matched,6.53812,Singlet,6.53812,Singlet,0.0
501,Matched,7.353555,Doublet,7.357215,Doublet,0.0036599999999999966
501,Matched,7.496783333333333,Triplet,7.4670749999999995,Doublet,0.02970833333333367
501,Matched,8.41557,Singlet,8.41801,Singlet,0.0024399999999999977
502,Matched,0.9643605,Doublet,0.960698,Quartet,0.003662499999999902
502,Matched,1.29395,Doublet,1.298836,Multiplet,0.004886000000000168
502,Matched,1.4559,Triplet,1.4542733333333333,Triplet,0.0016266666666666652
502,Matched,1.8890475,Quartet,1.8628,Singlet,0.02624749999999998
502,Matched,2.07032,Singlet,2.054046666666667,Triplet,0.016273333333333362
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
